Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
1.42850e+00	-6.00000e+01	6.40548e+03	1.62447e+03	1.29098e-09	-5.08970e-09
1.02035e+00	-6.00000e+01	6.67570e+03	1.37746e+03	7.81915e-10	-3.78888e-09
7.28824e-01	-6.00000e+01	6.88379e+03	1.17832e+03	4.77764e-10	-2.79072e-09
5.20588e-01	-6.00000e+01	7.06242e+03	1.03148e+03	2.98735e-10	-2.04510e-09
3.71849e-01	-6.00000e+01	7.23492e+03	9.15911e+02	1.89474e-10	-1.49648e-09
2.65606e-01	-6.00000e+01	7.37867e+03	8.26570e+02	1.22137e-10	-1.09015e-09
1.89719e-01	-6.00000e+01	7.50873e+03	7.62001e+02	8.04258e-11	-7.92407e-10
1.35513e-01	-6.00000e+01	7.63622e+03	7.18253e+02	5.41488e-11	-5.75616e-10
1.00000e-01	-6.00000e+01	7.74138e+03	6.92230e+02	3.85105e-11	-4.30617e-10
1.00000e+06	-6.50000e+01	9.25204e+01	2.98434e-01	1.66027e-07	-5.09151e-05
7.14286e+05	-6.50000e+01	9.25426e+01	2.65527e-01	1.05514e-07	-3.63768e-05
5.10204e+05	-6.50000e+01	9.26145e+01	3.37127e-01	9.56902e-08	-2.60038e-05
3.64432e+05	-6.50000e+01	9.26487e+01	4.46955e-01	9.06169e-08	-1.85811e-05
2.60308e+05	-6.50000e+01	9.27112e+01	5.64988e-01	8.18194e-08	-1.32813e-05
1.85934e+05	-6.50000e+01	9.27392e+01	5.86614e-01	6.06794e-08	-9.48951e-06
1.32810e+05	-6.50000e+01	9.27848e+01	7.57278e-01	5.59521e-08	-6.78160e-06
9.48645e+04	-6.50000e+01	9.27899e+01	9.92255e-01	5.23668e-08	-4.84426e-06
6.77604e+04	-6.50000e+01	9.28512e+01	1.33041e+00	5.01523e-08	-3.46250e-06
4.84003e+04	-6.50000e+01	9.28933e+01	1.82105e+00	4.90343e-08	-2.47435e-06
3.45716e+04	-6.50000e+01	9.29256e+01	2.34170e+00	4.50381e-08	-1.76801e-06
2.46940e+04	-6.50000e+01	9.29981e+01	3.20208e+00	4.39898e-08	-1.26386e-06
1.76386e+04	-6.50000e+01	9.30542e+01	4.40780e+00	4.32528e-08	-9.03309e-07
1.25990e+04	-6.50000e+01	9.31562e+01	6.07567e+00	4.25852e-08	-6.45935e-07
8.99928e+03	-6.50000e+01	9.33162e+01	8.40817e+00	4.20957e-08	-4.62184e-07
6.42805e+03	-6.50000e+01	9.35028e+01	1.16451e+01	4.16440e-08	-3.30799e-07
4.59147e+03	-6.50000e+01	9.38862e+01	1.60617e+01	4.10272e-08	-2.37264e-07
3.27962e+03	-6.50000e+01	9.44307e+01	2.22010e+01	4.05065e-08	-1.70468e-07
2.34258e+03	-6.50000e+01	9.52361e+01	3.05859e+01	3.98608e-08	-1.22812e-07
1.67328e+03	-6.50000e+01	9.64518e+01	4.20211e+01	3.91168e-08	-8.88547e-08
1.19520e+03	-6.50000e+01	9.82131e+01	5.76519e+01	3.83338e-08	-6.46388e-08
8.53712e+02	-6.50000e+01	1.00811e+02	7.90619e+01	3.75498e-08	-4.74045e-08
6.09794e+02	-6.50000e+01	1.04607e+02	1.08389e+02	3.67704e-08	-3.51480e-08
4.35567e+02	-6.50000e+01	1.10285e+02	1.48562e+02	3.59992e-08	-2.64817e-08
3.11119e+02	-6.50000e+01	1.19107e+02	2.03249e+02	3.51790e-08	-2.04423e-08
2.22228e+02	-6.50000e+01	1.33179e+02	2.77700e+02	3.43325e-08	-1.63414e-08
1.58734e+02	-6.50000e+01	1.56206e+02	3.78422e+02	3.34177e-08	-1.37060e-08
1.13382e+02	-6.50000e+01	1.94262e+02	5.13749e+02	3.24058e-08	-1.21904e-08
8.09869e+01	-6.50000e+01	2.57574e+02	6.92423e+02	3.11972e-08	-1.15600e-08
5.78478e+01	-6.50000e+01	3.60296e+02	9.20589e+02	2.96266e-08	-1.15629e-08
4.13199e+01	-6.50000e+01	5.23703e+02	1.20458e+03	2.76899e-08	-1.20155e-08
2.95142e+01	-6.50000e+01	7.71950e+02	1.53756e+03	2.52459e-08	-1.26586e-08
2.10816e+01	-6.50000e+01	1.13509e+03	1.90399e+03	2.23304e-08	-1.33008e-08
1.50583e+01	-6.50000e+01	1.63231e+03	2.26575e+03	1.89809e-08	-1.36660e-08
1.07559e+01	-6.50000e+01	2.27791e+03	2.57670e+03	1.54184e-08	-1.36245e-08
7.68279e+00	-6.50000e+01	3.03367e+03	2.76801e+03	1.18309e-08	-1.29620e-08
5.48770e+00	-6.50000e+01	3.84467e+03	2.78732e+03	8.50954e-09	-1.17345e-08
3.91979e+00	-6.50000e+01	4.61204e+03	2.63597e+03	5.74821e-09	-1.00552e-08
2.79985e+00	-6.50000e+01	5.27082e+03	2.36474e+03	3.68338e-09	-8.20842e-09
1.99989e+00	-6.50000e+01	5.79451e+03	2.03553e+03	2.26471e-09	-6.44581e-09
1.42850e+00	-6.50000e+01	6.17278e+03	1.71538e+03	1.36322e-09	-4.90477e-09
1.02035e+00	-6.50000e+01	6.46726e+03	1.44666e+03	8.21193e-10	-3.67057e-09
7.28824e-01	-6.50000e+01	6.69040e+03	1.22610e+03	4.97139e-10	-2.71231e-09
5.20588e-01	-6.50000e+01	6.87179e+03	1.05660e+03	3.06008e-10	-1.98990e-09
3.71849e-01	-6.50000e+01	7.04282e+03	9.22524e+02	1.90842e-10	-1.45674e-09
2.65606e-01	-6.50000e+01	7.19060e+03	8.20156e+02	1.21189e-10	-1.06236e-09
1.89719e-01	-6.50000e+01	7.32578e+03	7.42878e+02	7.84074e-11	-7.73097e-10
1.35513e-01	-6.50000e+01	7.44456e+03	6.82776e+02	5.14742e-11	-5.61167e-10
1.00000e-01	-6.50000e+01	7.54846e+03	6.46335e+02	3.59573e-11	-4.19885e-10
1.00000e+06	-7.00000e+01	9.54149e+01	3.02577e-01	1.68331e-07	-5.25254e-05
7.14286e+05	-7.00000e+01	9.54632e+01	2.62088e-01	1.04147e-07	-3.75374e-05
5.10204e+05	-7.00000e+01	9.55260e+01	3.25654e-01	9.24337e-08	-2.68302e-05
3.64432e+05	-7.00000e+01	9.56083e+01	4.26253e-01	8.64197e-08	-1.91811e-05
2.60308e+05	-7.00000e+01	9.56757e+01	5.30398e-01	7.68102e-08	-1.37106e-05
1.85934e+05	-7.00000e+01	9.56806e+01	5.34581e-01	5.52971e-08	-9.79377e-06
1.32810e+05	-7.00000e+01	9.56638e+01	6.81673e-01	5.03659e-08	-6.99431e-06
9.48645e+04	-7.00000e+01	9.57103e+01	8.81315e-01	4.65119e-08	-4.99839e-06
6.77604e+04	-7.00000e+01	9.57183e+01	1.17162e+00	4.41663e-08	-3.57058e-06
4.84003e+04	-7.00000e+01	9.58328e+01	1.59262e+00	4.28833e-08	-2.55350e-06
3.45716e+04	-7.00000e+01	9.58999e+01	2.02668e+00	3.89794e-08	-1.82522e-06
2.46940e+04	-7.00000e+01	9.59884e+01	2.75035e+00	3.77841e-08	-1.30494e-06
1.76386e+04	-7.00000e+01	9.60086e+01	3.77977e+00	3.70901e-08	-9.32301e-07
1.25990e+04	-7.00000e+01	9.61157e+01	5.20969e+00	3.65155e-08	-6.66679e-07
8.99928e+03	-7.00000e+01	9.62042e+01	7.22384e+00	3.61664e-08	-4.76643e-07
6.42805e+03	-7.00000e+01	9.64100e+01	9.94814e+00	3.55755e-08	-3.41195e-07
4.59147e+03	-7.00000e+01	9.67063e+01	1.37252e+01	3.50591e-08	-2.44467e-07
3.27962e+03	-7.00000e+01	9.72233e+01	1.89392e+01	3.45553e-08	-1.75563e-07
2.34258e+03	-7.00000e+01	9.79040e+01	2.60840e+01	3.39938e-08	-1.26289e-07
1.67328e+03	-7.00000e+01	9.89891e+01	3.58204e+01	3.33447e-08	-9.12167e-08
1.19520e+03	-7.00000e+01	1.00489e+02	4.91935e+01	3.27097e-08	-6.61524e-08
8.53712e+02	-7.00000e+01	1.02761e+02	6.72768e+01	3.19526e-08	-4.83308e-08
6.09794e+02	-7.00000e+01	1.06042e+02	9.20493e+01	3.12272e-08	-3.56348e-08
4.35567e+02	-7.00000e+01	1.10878e+02	1.26219e+02	3.05851e-08	-2.66253e-08
3.11119e+02	-7.00000e+01	1.18248e+02	1.72783e+02	2.99060e-08	-2.02937e-08
2.22228e+02	-7.00000e+01	1.29803e+02	2.36401e+02	2.92265e-08	-1.59241e-08
1.58734e+02	-7.00000e+01	1.48333e+02	3.22367e+02	2.84676e-08	-1.30106e-08
1.13382e+02	-7.00000e+01	1.78545e+02	4.37746e+02	2.76118e-08	-1.11990e-08
8.09869e+01	-7.00000e+01	2.28264e+02	5.90115e+02	2.65877e-08	-1.02394e-08
5.78478e+01	-7.00000e+01	3.09798e+02	7.88891e+02	2.53883e-08	-9.93780e-09
4.13199e+01	-7.00000e+01	4.39353e+02	1.03810e+03	2.38632e-08	-1.00766e-08
2.95142e+01	-7.00000e+01	6.40068e+02	1.33941e+03	2.19924e-08	-1.04932e-08
2.10816e+01	-7.00000e+01	9.34411e+02	1.67757e+03	1.96749e-08	-1.09473e-08
1.50583e+01	-7.00000e+01	1.35117e+03	2.03767e+03	1.70702e-08	-1.13107e-08
1.07559e+01	-7.00000e+01	1.90256e+03	2.37175e+03	1.41921e-08	-1.13785e-08
7.68279e+00	-7.00000e+01	2.58399e+03	2.62884e+03	1.12360e-08	-1.10401e-08
5.48770e+00	-7.00000e+01	3.36532e+03	2.74951e+03	8.39413e-09	-1.02711e-08
3.91979e+00	-7.00000e+01	4.14879e+03	2.70056e+03	5.88905e-09	-9.04500e-09
2.79985e+00	-7.00000e+01	4.86608e+03	2.49557e+03	3.88717e-09	-7.57798e-09
1.99989e+00	-7.00000e+01	5.46770e+03	2.19790e+03	2.44536e-09	-6.08220e-09
1.42850e+00	-7.00000e+01	5.92220e+03	1.87060e+03	1.48658e-09	-4.70563e-09
1.02035e+00	-7.00000e+01	6.25409e+03	1.56776e+03	8.89935e-10	-3.54956e-09
7.28824e-01	-7.00000e+01	6.50855e+03	1.31398e+03	5.32771e-10	-2.63857e-09
5.20588e-01	-7.00000e+01	6.70141e+03	1.11676e+03	3.23432e-10	-1.94055e-09
3.71849e-01	-7.00000e+01	6.87784e+03	9.61450e+02	1.98894e-10	-1.42261e-09
2.65606e-01	-7.00000e+01	7.02685e+03	8.41680e+02	1.24370e-10	-1.03817e-09
1.89719e-01	-7.00000e+01	7.16054e+03	7.48561e+02	7.90072e-11	-7.55657e-10
1.35513e-01	-7.00000e+01	7.28196e+03	6.74879e+02	5.08789e-11	-5.48909e-10
1.00000e-01	-7.00000e+01	7.37701e+03	6.25055e+02	3.47734e-11	-4.10346e-10
1.00000e+06	-7.50000e+01	9.84744e+01	3.06311e-01	1.70409e-07	-5.42275e-05
7.14286e+05	-7.50000e+01	9.84863e+01	2.70606e-01	1.07532e-07	-3.87387e-05
5.10204e+05	-7.50000e+01	9.85460e+01	3.13638e-01	8.90228e-08	-2.76874e-05
3.64432e+05	-7.50000e+01	9.85545e+01	4.06046e-01	8.23229e-08	-1.97785e-05
2.60308e+05	-7.50000e+01	9.86536e+01	4.93929e-01	7.15289e-08	-1.41418e-05
1.85934e+05	-7.50000e+01	9.86739e+01	4.80226e-01	4.96747e-08	-1.01034e-05
1.32810e+05	-7.50000e+01	9.87105e+01	5.98696e-01	4.42351e-08	-7.21941e-06
9.48645e+04	-7.50000e+01	9.87372e+01	7.61858e-01	4.02075e-08	-5.15813e-06
6.77604e+04	-7.50000e+01	9.87539e+01	1.00805e+00	3.80002e-08	-3.68501e-06
4.84003e+04	-7.50000e+01	9.88617e+01	1.35193e+00	3.64025e-08	-2.63506e-06
3.45716e+04	-7.50000e+01	9.89323e+01	1.68754e+00	3.24566e-08	-1.88354e-06
2.46940e+04	-7.50000e+01	9.89710e+01	2.27893e+00	3.13078e-08	-1.34592e-06
1.76386e+04	-7.50000e+01	9.89876e+01	3.11955e+00	3.06115e-08	-9.61533e-07
1.25990e+04	-7.50000e+01	9.90457e+01	4.29802e+00	3.01254e-08	-6.87216e-07
8.99928e+03	-7.50000e+01	9.91642e+01	5.92384e+00	2.96579e-08	-4.91462e-07
6.42805e+03	-7.50000e+01	9.93004e+01	8.18253e+00	2.92615e-08	-3.51531e-07
4.59147e+03	-7.50000e+01	9.95614e+01	1.12955e+01	2.88527e-08	-2.51760e-07
3.27962e+03	-7.50000e+01	9.99937e+01	1.56077e+01	2.84768e-08	-1.80618e-07
2.34258e+03	-7.50000e+01	1.00581e+02	2.14823e+01	2.79966e-08	-1.29778e-07
1.67328e+03	-7.50000e+01	1.01477e+02	2.94823e+01	2.74447e-08	-9.35330e-08
1.19520e+03	-7.50000e+01	1.02707e+02	4.04059e+01	2.68666e-08	-6.76267e-08
8.53712e+02	-7.50000e+01	1.04601e+02	5.54285e+01	2.63253e-08	-4.92044e-08
6.09794e+02	-7.50000e+01	1.07322e+02	7.57063e+01	2.56829e-08	-3.60691e-08
4.35567e+02	-7.50000e+01	1.11303e+02	1.03385e+02	2.50520e-08	-2.67284e-08
3.11119e+02	-7.50000e+01	1.17080e+02	1.40920e+02	2.43909e-08	-2.00915e-08
2.22228e+02	-7.50000e+01	1.26020e+02	1.92251e+02	2.37682e-08	-1.54564e-08
1.58734e+02	-7.50000e+01	1.40019e+02	2.62182e+02	2.31528e-08	-1.22765e-08
1.13382e+02	-7.50000e+01	1.62715e+02	3.56871e+02	2.25104e-08	-1.02005e-08
8.09869e+01	-7.50000e+01	1.99475e+02	4.82445e+02	2.17366e-08	-8.94230e-09
5.78478e+01	-7.50000e+01	2.59358e+02	6.47006e+02	2.08221e-08	-8.31455e-09
4.13199e+01	-7.50000e+01	3.55075e+02	8.56679e+02	1.96928e-08	-8.13924e-09
2.95142e+01	-7.50000e+01	5.06882e+02	1.11883e+03	1.83706e-08	-8.30633e-09
2.10816e+01	-7.50000e+01	7.33899e+02	1.42595e+03	1.67238e-08	-8.59561e-09
1.50583e+01	-7.50000e+01	1.06175e+03	1.76568e+03	1.47917e-08	-8.88625e-09
1.07559e+01	-7.50000e+01	1.51072e+03	2.11039e+03	1.26281e-08	-9.03386e-09
7.68279e+00	-7.50000e+01	2.09761e+03	2.42394e+03	1.03602e-08	-8.96121e-09
5.48770e+00	-7.50000e+01	2.79094e+03	2.63243e+03	8.03667e-09	-8.51754e-09
3.91979e+00	-7.50000e+01	3.57081e+03	2.70576e+03	5.90040e-09	-7.78462e-09
2.79985e+00	-7.50000e+01	4.32917e+03	2.61260e+03	4.06946e-09	-6.74168e-09
1.99989e+00	-7.50000e+01	5.00879e+03	2.37918e+03	2.64706e-09	-5.57162e-09
1.42850e+00	-7.50000e+01	5.55423e+03	2.07302e+03	1.64745e-09	-4.41320e-09
1.02035e+00	-7.50000e+01	5.96780e+03	1.74806e+03	9.92282e-10	-3.38705e-09
7.28824e-01	-7.50000e+01	6.26963e+03	1.46225e+03	5.92889e-10	-2.54170e-09
5.20588e-01	-7.50000e+01	6.50118e+03	1.22732e+03	3.55453e-10	-1.88256e-09
3.71849e-01	-7.50000e+01	6.68297e+03	1.03977e+03	2.15096e-10	-1.38229e-09
2.65606e-01	-7.50000e+01	6.84042e+03	8.95316e+02	1.32295e-10	-1.01062e-09
1.89719e-01	-7.50000e+01	6.97919e+03	7.83208e+02	8.26640e-11	-7.36516e-10
1.35513e-01	-7.50000e+01	7.09938e+03	6.96945e+02	5.25424e-11	-5.35144e-10
1.00000e-01	-7.50000e+01	7.20709e+03	6.36179e+02	3.53923e-11	-4.00894e-10
1.00000e+06	-8.00000e+01	1.01797e+02	3.14539e-01	1.74986e-07	-5.60759e-05
7.14286e+05	-8.00000e+01	1.01848e+02	2.71053e-01	1.07710e-07	-4.00747e-05
5.10204e+05	-8.00000e+01	1.01886e+02	3.02309e-01	8.58074e-08	-2.86353e-05
3.64432e+05	-8.00000e+01	1.01948e+02	3.80973e-01	7.72394e-08	-2.04665e-05
2.60308e+05	-8.00000e+01	1.02019e+02	4.50398e-01	6.52250e-08	-1.46291e-05
1.85934e+05	-8.00000e+01	1.02024e+02	4.10751e-01	4.24882e-08	-1.04500e-05
1.32810e+05	-8.00000e+01	1.02069e+02	4.94467e-01	3.65341e-08	-7.46755e-06
9.48645e+04	-8.00000e+01	1.02125e+02	6.06748e-01	3.20215e-08	-5.33691e-06
6.77604e+04	-8.00000e+01	1.02117e+02	7.86889e-01	2.96632e-08	-3.81179e-06
4.84003e+04	-8.00000e+01	1.02220e+02	1.03605e+00	2.78970e-08	-2.72549e-06
3.45716e+04	-8.00000e+01	1.02266e+02	1.24485e+00	2.39422e-08	-1.94767e-06
2.46940e+04	-8.00000e+01	1.02301e+02	1.65847e+00	2.27839e-08	-1.39166e-06
1.76386e+04	-8.00000e+01	1.02321e+02	2.24885e+00	2.20675e-08	-9.94244e-07
1.25990e+04	-8.00000e+01	1.02377e+02	3.06051e+00	2.14515e-08	-7.10566e-07
8.99928e+03	-8.00000e+01	1.02446e+02	4.20986e+00	2.10768e-08	-5.07890e-07
6.42805e+03	-8.00000e+01	1.02563e+02	5.78750e+00	2.06966e-08	-3.63199e-07
4.59147e+03	-8.00000e+01	1.02727e+02	7.97291e+00	2.03656e-08	-2.59846e-07
3.27962e+03	-8.00000e+01	1.03048e+02	1.09853e+01	2.00431e-08	-1.86190e-07
2.34258e+03	-8.00000e+01	1.03495e+02	1.50850e+01	1.96593e-08	-1.33575e-07
1.67328e+03	-8.00000e+01	1.04126e+02	2.07077e+01	1.92765e-08	-9.59983e-08
1.19520e+03	-8.00000e+01	1.05020e+02	2.83388e+01	1.88430e-08	-6.91649e-08
8.53712e+02	-8.00000e+01	1.06377e+02	3.87449e+01	1.84016e-08	-5.00480e-08
6.09794e+02	-8.00000e+01	1.08351e+02	5.27831e+01	1.79064e-08	-3.64183e-08
4.35567e+02	-8.00000e+01	1.11099e+02	7.20316e+01	1.74545e-08	-2.66790e-08
3.11119e+02	-8.00000e+01	1.15083e+02	9.82512e+01	1.70057e-08	-1.97460e-08
2.22228e+02	-8.00000e+01	1.20992e+02	1.34057e+02	1.65737e-08	-1.48347e-08
1.58734e+02	-8.00000e+01	1.29948e+02	1.83044e+02	1.61643e-08	-1.13872e-08
1.13382e+02	-8.00000e+01	1.43874e+02	2.49376e+02	1.57299e-08	-9.01210e-09
8.09869e+01	-8.00000e+01	1.66229e+02	3.38350e+02	1.52444e-08	-7.44443e-09
5.78478e+01	-8.00000e+01	2.00890e+02	4.54696e+02	1.46331e-08	-6.43292e-09
4.13199e+01	-8.00000e+01	2.57608e+02	6.08272e+02	1.39825e-08	-5.89872e-09
2.95142e+01	-8.00000e+01	3.48147e+02	8.05931e+02	1.32330e-08	-5.69998e-09
2.10816e+01	-8.00000e+01	4.87365e+02	1.04831e+03	1.22948e-08	-5.70420e-09
1.50583e+01	-8.00000e+01	6.95379e+02	1.33455e+03	1.11799e-08	-5.81702e-09
1.07559e+01	-8.00000e+01	9.92194e+02	1.65331e+03	9.89304e-09	-5.93109e-09
7.68279e+00	-8.00000e+01	1.40456e+03	1.99118e+03	8.51055e-09	-5.99900e-09
5.48770e+00	-8.00000e+01	1.94728e+03	2.30138e+03	7.02599e-09	-5.94190e-09
3.91979e+00	-8.00000e+01	2.59904e+03	2.53826e+03	5.53513e-09	-5.66550e-09
2.79985e+00	-8.00000e+01	3.33419e+03	2.65247e+03	4.13157e-09	-5.19186e-09
1.99989e+00	-8.00000e+01	4.09275e+03	2.61013e+03	2.90401e-09	-4.55244e-09
1.42850e+00	-8.00000e+01	4.77961e+03	2.42164e+03	1.92449e-09	-3.79760e-09
1.02035e+00	-8.00000e+01	5.36885e+03	2.13814e+03	1.21372e-09	-3.04705e-09
7.28824e-01	-8.00000e+01	5.82046e+03	1.81806e+03	7.37158e-10	-2.35958e-09
5.20588e-01	-8.00000e+01	6.15238e+03	1.50663e+03	4.36344e-10	-1.78154e-09
3.71849e-01	-8.00000e+01	6.39080e+03	1.25716e+03	2.60067e-10	-1.32185e-09
2.65606e-01	-8.00000e+01	6.58007e+03	1.05711e+03	1.56202e-10	-9.72147e-10
1.89719e-01	-8.00000e+01	6.73994e+03	9.02629e+02	9.52684e-11	-7.11265e-10
1.35513e-01	-8.00000e+01	6.87468e+03	7.79331e+02	5.87534e-11	-5.18204e-10
1.00000e-01	-8.00000e+01	6.98313e+03	6.94431e+02	3.86330e-11	-3.88434e-10
1.00000e+06	-8.50000e+01	1.05411e+02	3.28861e-01	1.82954e-07	-5.80864e-05
7.14286e+05	-8.50000e+01	1.05473e+02	2.78576e-01	1.10699e-07	-4.15149e-05
5.10204e+05	-8.50000e+01	1.05518e+02	3.03212e-01	8.60637e-08	-2.96665e-05
3.64432e+05	-8.50000e+01	1.05611e+02	3.71987e-01	7.54177e-08	-2.12092e-05
2.60308e+05	-8.50000e+01	1.05667e+02	4.27438e-01	6.18999e-08	-1.51575e-05
1.85934e+05	-8.50000e+01	1.05693e+02	3.74357e-01	3.87235e-08	-1.08295e-05
1.32810e+05	-8.50000e+01	1.05734e+02	4.35059e-01	3.21447e-08	-7.73839e-06
9.48645e+04	-8.50000e+01	1.05751e+02	5.18891e-01	2.73848e-08	-5.52831e-06
6.77604e+04	-8.50000e+01	1.05714e+02	6.58424e-01	2.48205e-08	-3.94740e-06
4.84003e+04	-8.50000e+01	1.05804e+02	8.52891e-01	2.29652e-08	-2.82198e-06
3.45716e+04	-8.50000e+01	1.05846e+02	9.85528e-01	1.89547e-08	-2.01651e-06
2.46940e+04	-8.50000e+01	1.05884e+02	1.28910e+00	1.77095e-08	-1.44088e-06
1.76386e+04	-8.50000e+01	1.05921e+02	1.73077e+00	1.69837e-08	-1.02957e-06
1.25990e+04	-8.50000e+01	1.05972e+02	2.33342e+00	1.63553e-08	-7.35761e-07
8.99928e+03	-8.50000e+01	1.06085e+02	3.17600e+00	1.59007e-08	-5.26111e-07
6.42805e+03	-8.50000e+01	1.06144e+02	4.35907e+00	1.55884e-08	-3.76004e-07
4.59147e+03	-8.50000e+01	1.06327e+02	5.95509e+00	1.52114e-08	-2.69042e-07
3.27962e+03	-8.50000e+01	1.06575e+02	8.19281e+00	1.49481e-08	-1.92625e-07
2.34258e+03	-8.50000e+01	1.06870e+02	1.12713e+01	1.46892e-08	-1.37974e-07
1.67328e+03	-8.50000e+01	1.07342e+02	1.54493e+01	1.43815e-08	-9.89927e-08
1.19520e+03	-8.50000e+01	1.08036e+02	2.10683e+01	1.40087e-08	-7.11705e-08
8.53712e+02	-8.50000e+01	1.09041e+02	2.89149e+01	1.37329e-08	-5.13133e-08
6.09794e+02	-8.50000e+01	1.10534e+02	3.94245e+01	1.33745e-08	-3.71587e-08
4.35567e+02	-8.50000e+01	1.12591e+02	5.37830e+01	1.30326e-08	-2.70403e-08
3.11119e+02	-8.50000e+01	1.15595e+02	7.34420e+01	1.27116e-08	-1.98345e-08
2.22228e+02	-8.50000e+01	1.19914e+02	9.99522e+01	1.23572e-08	-1.47015e-08
1.58734e+02	-8.50000e+01	1.26281e+02	1.35869e+02	1.19984e-08	-1.10634e-08
1.13382e+02	-8.50000e+01	1.35954e+02	1.85124e+02	1.16771e-08	-8.51252e-09
8.09869e+01	-8.50000e+01	1.50804e+02	2.50895e+02	1.13041e-08	-6.74942e-09
5.78478e+01	-8.50000e+01	1.73718e+02	3.38495e+02	1.08935e-08	-5.55845e-09
4.13199e+01	-8.50000e+01	2.10746e+02	4.54972e+02	1.04586e-08	-4.82149e-09
2.95142e+01	-8.50000e+01	2.70332e+02	6.07058e+02	9.96759e-09	-4.42229e-09
2.10816e+01	-8.50000e+01	3.62581e+02	7.98769e+02	9.36814e-09	-4.24070e-09
1.50583e+01	-8.50000e+01	5.04783e+02	1.03628e+03	8.68122e-09	-4.22034e-09
1.07559e+01	-8.50000e+01	7.11971e+02	1.31356e+03	7.86007e-09	-4.25430e-09
7.68279e+00	-8.50000e+01	1.00108e+03	1.62330e+03	6.93818e-09	-4.27446e-09
5.48770e+00	-8.50000e+01	1.40765e+03	1.93818e+03	5.91717e-09	-4.29443e-09
3.91979e+00	-8.50000e+01	1.91840e+03	2.24122e+03	4.88738e-09	-4.18124e-09
2.79985e+00	-8.50000e+01	2.54602e+03	2.48044e+03	3.86360e-09	-3.96419e-09
1.99989e+00	-8.50000e+01	3.25449e+03	2.60506e+03	2.89837e-09	-3.61981e-09
1.42850e+00	-8.50000e+01	3.99480e+03	2.58885e+03	2.05738e-09	-3.17391e-09
1.02035e+00	-8.50000e+01	4.69400e+03	2.42659e+03	1.37745e-09	-2.66397e-09
7.28824e-01	-8.50000e+01	5.28900e+03	2.15370e+03	8.73245e-10	-2.14409e-09
5.20588e-01	-8.50000e+01	5.75813e+03	1.83937e+03	5.32714e-10	-1.66736e-09
3.71849e-01	-8.50000e+01	6.09970e+03	1.53778e+03	3.18118e-10	-1.26163e-09
2.65606e-01	-8.50000e+01	6.34974e+03	1.27302e+03	1.88106e-10	-9.38113e-10
1.89719e-01	-8.50000e+01	6.54377e+03	1.06020e+03	1.11900e-10	-6.90560e-10
1.35513e-01	-8.50000e+01	6.69659e+03	8.96263e+02	6.75689e-11	-5.04778e-10
1.00000e-01	-8.50000e+01	6.81753e+03	7.77337e+02	4.32453e-11	-3.79221e-10
1.00000e+06	-9.00000e+01	1.09122e+02	3.50132e-01	1.94788e-07	-6.01513e-05
7.14286e+05	-9.00000e+01	1.09183e+02	2.95162e-01	1.17290e-07	-4.29892e-05
5.10204e+05	-9.00000e+01	1.09264e+02	3.10484e-01	8.81278e-08	-3.07295e-05
3.64432e+05	-9.00000e+01	1.09387e+02	3.72611e-01	7.55442e-08	-2.19747e-05
2.60308e+05	-9.00000e+01	1.09435e+02	4.18922e-01	6.06666e-08	-1.57031e-05
1.85934e+05	-9.00000e+01	1.09472e+02	3.56544e-01	3.68810e-08	-1.12203e-05
1.32810e+05	-9.00000e+01	1.09486e+02	3.98690e-01	2.94575e-08	-8.01558e-06
9.48645e+04	-9.00000e+01	1.09532e+02	4.57858e-01	2.41637e-08	-5.72785e-06
6.77604e+04	-9.00000e+01	1.09546e+02	5.65823e-01	2.13297e-08	-4.09184e-06
4.84003e+04	-9.00000e+01	1.09622e+02	7.19285e-01	1.93677e-08	-2.92478e-06
3.45716e+04	-9.00000e+01	1.09697e+02	7.93933e-01	1.52698e-08	-2.09058e-06
2.46940e+04	-9.00000e+01	1.09714e+02	1.01827e+00	1.39889e-08	-1.49350e-06
1.76386e+04	-9.00000e+01	1.09717e+02	1.34708e+00	1.32186e-08	-1.06682e-06
1.25990e+04	-9.00000e+01	1.09764e+02	1.80182e+00	1.26292e-08	-7.62342e-07
8.99928e+03	-9.00000e+01	1.09857e+02	2.42735e+00	1.21526e-08	-5.44996e-07
6.42805e+03	-9.00000e+01	1.09912e+02	3.31296e+00	1.18474e-08	-3.89479e-07
4.59147e+03	-9.00000e+01	1.09998e+02	4.53363e+00	1.15805e-08	-2.78420e-07
3.27962e+03	-9.00000e+01	1.10243e+02	6.19266e+00	1.12987e-08	-1.99317e-07
2.34258e+03	-9.00000e+01	1.10523e+02	8.45997e+00	1.10254e-08	-1.42735e-07
1.67328e+03	-9.00000e+01	1.10886e+02	1.15850e+01	1.07843e-08	-1.02291e-07
1.19520e+03	-9.00000e+01	1.11383e+02	1.57846e+01	1.04955e-08	-7.33955e-08
8.53712e+02	-9.00000e+01	1.12152e+02	2.16368e+01	1.02762e-08	-5.27907e-08
6.09794e+02	-9.00000e+01	1.13355e+02	2.95242e+01	1.00159e-08	-3.81158e-08
