Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
2.22228e+02	-5.00000e+00	5.23026e+02	1.40636e+03	1.73870e-07	-6.45387e-08
1.58734e+02	-5.00000e+00	7.90963e+02	1.81559e+03	1.60331e-07	-6.97601e-08
1.13382e+02	-5.00000e+00	1.19137e+03	2.28313e+03	1.44013e-07	-7.50850e-08
8.09869e+01	-5.00000e+00	1.75773e+03	2.77217e+03	1.24900e-07	-7.91498e-08
5.78478e+01	-5.00000e+00	2.50298e+03	3.21049e+03	1.03321e-07	-8.05194e-08
4.13199e+01	-5.00000e+00	3.40268e+03	3.54131e+03	8.14051e-08	-7.81955e-08
2.95142e+01	-5.00000e+00	4.38466e+03	3.70993e+03	6.09151e-08	-7.19775e-08
2.10816e+01	-5.00000e+00	5.37102e+03	3.68710e+03	4.32431e-08	-6.29808e-08
1.50583e+01	-5.00000e+00	6.28689e+03	3.54432e+03	2.96918e-08	-5.26587e-08
1.07559e+01	-5.00000e+00	7.06265e+03	3.30404e+03	1.97707e-08	-4.22554e-08
7.68279e+00	-5.00000e+00	7.70151e+03	3.03300e+03	1.29635e-08	-3.29130e-08
5.48770e+00	-5.00000e+00	8.25820e+03	2.86596e+03	8.74964e-09	-2.52088e-08
3.91979e+00	-5.00000e+00	8.71848e+03	2.71926e+03	5.92984e-09	-1.90100e-08
2.79985e+00	-5.00000e+00	9.15970e+03	2.77773e+03	4.32667e-09	-1.42658e-08
1.99989e+00	-5.00000e+00	9.57645e+03	2.82148e+03	3.13916e-09	-1.06536e-08
1.42850e+00	-5.00000e+00	9.97376e+03	3.01352e+03	2.39487e-09	-7.92544e-09
1.02035e+00	-5.00000e+00	1.04422e+04	3.21919e+03	1.82737e-09	-5.92695e-09
7.28824e-01	-5.00000e+00	1.09051e+04	3.64430e+03	1.47763e-09	-4.42122e-09
5.20588e-01	-5.00000e+00	1.14361e+04	4.37889e+03	1.26820e-09	-3.31181e-09
3.71849e-01	-5.00000e+00	1.19810e+04	5.42991e+03	1.12328e-09	-2.47829e-09
2.65606e-01	-5.00000e+00	1.24864e+04	6.73787e+03	9.95612e-10	-1.84488e-09
1.89719e-01	-5.00000e+00	1.29954e+04	8.64119e+03	9.12038e-10	-1.37150e-09
1.35513e-01	-5.00000e+00	1.35882e+04	1.14517e+04	8.63339e-10	-1.02433e-09
1.00000e-01	-5.00000e+00	1.42312e+04	1.52502e+04	8.48409e-10	-7.91663e-10
1.00000e+06	-1.00000e+01	7.46275e+01	5.46934e-01	3.04274e-07	-4.09609e-05
7.14286e+05	-1.00000e+01	7.46469e+01	6.46793e-01	2.57020e-07	-2.92655e-05
5.10204e+05	-1.00000e+01	7.46818e+01	8.91748e-01	2.53114e-07	-2.09138e-05
3.64432e+05	-1.00000e+01	7.47287e+01	1.23334e+00	2.50050e-07	-1.49480e-05
2.60308e+05	-1.00000e+01	7.48010e+01	1.68083e+00	2.43411e-07	-1.06876e-05
1.85934e+05	-1.00000e+01	7.48108e+01	2.15169e+00	2.22571e-07	-7.63500e-06
1.32810e+05	-1.00000e+01	7.48482e+01	2.95565e+00	2.18380e-07	-5.45633e-06
9.48645e+04	-1.00000e+01	7.48983e+01	4.06771e+00	2.14676e-07	-3.90003e-06
6.77604e+04	-1.00000e+01	7.49591e+01	5.63011e+00	2.12237e-07	-2.78802e-06
4.84003e+04	-1.00000e+01	7.50916e+01	7.82201e+00	2.10618e-07	-1.99501e-06
3.45716e+04	-1.00000e+01	7.52447e+01	1.06948e+01	2.05694e-07	-1.42795e-06
2.46940e+04	-1.00000e+01	7.54658e+01	1.47977e+01	2.03289e-07	-1.02300e-06
1.76386e+04	-1.00000e+01	7.58001e+01	2.04772e+01	2.00938e-07	-7.33998e-07
1.25990e+04	-1.00000e+01	7.63160e+01	2.83400e+01	1.98639e-07	-5.27900e-07
8.99928e+03	-1.00000e+01	7.71351e+01	3.92740e+01	1.96627e-07	-3.81173e-07
6.42805e+03	-1.00000e+01	7.83787e+01	5.42213e+01	1.93900e-07	-2.76713e-07
4.59147e+03	-1.00000e+01	8.02853e+01	7.48602e+01	1.91219e-07	-2.02523e-07
3.27962e+03	-1.00000e+01	8.32266e+01	1.03204e+02	1.88300e-07	-1.50025e-07
2.34258e+03	-1.00000e+01	8.77726e+01	1.42007e+02	1.85069e-07	-1.13086e-07
1.67328e+03	-1.00000e+01	9.48674e+01	1.95035e+02	1.81555e-07	-8.73799e-08
1.19520e+03	-1.00000e+01	1.06151e+02	2.67437e+02	1.77824e-07	-6.99165e-08
8.53712e+02	-1.00000e+01	1.24543e+02	3.66294e+02	1.73968e-07	-5.86757e-08
6.09794e+02	-1.00000e+01	1.54818e+02	5.00280e+02	1.69717e-07	-5.21817e-08
4.35567e+02	-1.00000e+01	2.04958e+02	6.79311e+02	1.64609e-07	-4.94226e-08
3.11119e+02	-1.00000e+01	2.88695e+02	9.15987e+02	1.58543e-07	-4.97953e-08
2.22228e+02	-1.00000e+01	4.24269e+02	1.21738e+03	1.50506e-07	-5.23292e-08
1.58734e+02	-1.00000e+01	6.38766e+02	1.58980e+03	1.40392e-07	-5.63199e-08
1.13382e+02	-1.00000e+01	9.72744e+02	2.02857e+03	1.27956e-07	-6.12949e-08
8.09869e+01	-1.00000e+01	1.45772e+03	2.50530e+03	1.12877e-07	-6.56328e-08
5.78478e+01	-1.00000e+01	2.12038e+03	2.96349e+03	9.53716e-08	-6.82064e-08
4.13199e+01	-1.00000e+01	2.95259e+03	3.33224e+03	7.65993e-08	-6.78490e-08
2.95142e+01	-1.00000e+01	3.90817e+03	3.54113e+03	5.81436e-08	-6.41537e-08
2.10816e+01	-1.00000e+01	4.88991e+03	3.55330e+03	4.16738e-08	-5.73382e-08
1.50583e+01	-1.00000e+01	5.81607e+03	3.40823e+03	2.85518e-08	-4.87146e-08
1.07559e+01	-1.00000e+01	6.61454e+03	3.15072e+03	1.88533e-08	-3.95740e-08
7.68279e+00	-1.00000e+01	7.29108e+03	2.87039e+03	1.22684e-08	-3.11588e-08
5.48770e+00	-1.00000e+01	7.79254e+03	2.59145e+03	7.91156e-09	-2.37872e-08
3.91979e+00	-1.00000e+01	8.25918e+03	2.36906e+03	5.16617e-09	-1.80084e-08
2.79985e+00	-1.00000e+01	8.63967e+03	2.27458e+03	3.54295e-09	-1.34558e-08
1.99989e+00	-1.00000e+01	8.98857e+03	2.20763e+03	2.45620e-09	-9.99950e-09
1.42850e+00	-1.00000e+01	9.32256e+03	2.20981e+03	1.75615e-09	-7.40792e-09
1.02035e+00	-1.00000e+01	9.68762e+03	2.30842e+03	1.31037e-09	-5.49859e-09
7.28824e-01	-1.00000e+01	1.00502e+04	2.47055e+03	1.00172e-09	-4.07460e-09
5.20588e-01	-1.00000e+01	1.04308e+04	2.78957e+03	8.07907e-10	-3.02063e-09
3.71849e-01	-1.00000e+01	1.07867e+04	3.20072e+03	6.62131e-10	-2.23124e-09
2.65606e-01	-1.00000e+01	1.11809e+04	3.87682e+03	5.72854e-10	-1.65198e-09
1.89719e-01	-1.00000e+01	1.15962e+04	4.81504e+03	5.08205e-10	-1.22383e-09
1.35513e-01	-1.00000e+01	1.21049e+04	6.40297e+03	4.82717e-10	-9.12511e-10
1.00000e-01	-1.00000e+01	1.26340e+04	8.37878e+03	4.66133e-10	-7.02807e-10
1.00000e+06	-1.50000e+01	7.56362e+01	4.86840e-01	2.70842e-07	-4.15220e-05
7.14286e+05	-1.50000e+01	7.56724e+01	5.56257e-01	2.21043e-07	-2.96730e-05
5.10204e+05	-1.50000e+01	7.57006e+01	7.68050e-01	2.18003e-07	-2.12030e-05
3.64432e+05	-1.50000e+01	7.57506e+01	1.06225e+00	2.15363e-07	-1.51551e-05
2.60308e+05	-1.50000e+01	7.58178e+01	1.44474e+00	2.09222e-07	-1.08348e-05
1.85934e+05	-1.50000e+01	7.58202e+01	1.82493e+00	1.88771e-07	-7.73941e-06
1.32810e+05	-1.50000e+01	7.58606e+01	2.50059e+00	1.84758e-07	-5.53114e-06
9.48645e+04	-1.50000e+01	7.59074e+01	3.42941e+00	1.80989e-07	-3.95328e-06
6.77604e+04	-1.50000e+01	7.59540e+01	4.74271e+00	1.78785e-07	-2.82553e-06
4.84003e+04	-1.50000e+01	7.60716e+01	6.58701e+00	1.77364e-07	-2.02140e-06
3.45716e+04	-1.50000e+01	7.62016e+01	8.97255e+00	1.72570e-07	-1.44636e-06
2.46940e+04	-1.50000e+01	7.63694e+01	1.24318e+01	1.70787e-07	-1.03542e-06
1.76386e+04	-1.50000e+01	7.66360e+01	1.72133e+01	1.68911e-07	-7.42201e-07
1.25990e+04	-1.50000e+01	7.70543e+01	2.38040e+01	1.66845e-07	-5.33075e-07
8.99928e+03	-1.50000e+01	7.77100e+01	3.29355e+01	1.64893e-07	-3.84051e-07
6.42805e+03	-1.50000e+01	7.86826e+01	4.56100e+01	1.63106e-07	-2.77800e-07
4.59147e+03	-1.50000e+01	8.01852e+01	6.30022e+01	1.60930e-07	-2.02267e-07
3.27962e+03	-1.50000e+01	8.25124e+01	8.68464e+01	1.58454e-07	-1.48722e-07
2.34258e+03	-1.50000e+01	8.60101e+01	1.19507e+02	1.55747e-07	-1.10789e-07
1.67328e+03	-1.50000e+01	9.14686e+01	1.64559e+02	1.53186e-07	-8.42160e-08
1.19520e+03	-1.50000e+01	1.00076e+02	2.26012e+02	1.50280e-07	-6.58772e-08
8.53712e+02	-1.50000e+01	1.14010e+02	3.10148e+02	1.47302e-07	-5.36732e-08
6.09794e+02	-1.50000e+01	1.36891e+02	4.24778e+02	1.44103e-07	-4.61001e-08
4.35567e+02	-1.50000e+01	1.75214e+02	5.79481e+02	1.40418e-07	-4.22150e-08
3.11119e+02	-1.50000e+01	2.39240e+02	7.84541e+02	1.35791e-07	-4.12354e-08
2.22228e+02	-1.50000e+01	3.44973e+02	1.05190e+03	1.30047e-07	-4.25258e-08
1.58734e+02	-1.50000e+01	5.18079e+02	1.38916e+03	1.22674e-07	-4.56622e-08
1.13382e+02	-1.50000e+01	7.89488e+02	1.79334e+03	1.13119e-07	-4.97356e-08
8.09869e+01	-1.50000e+01	1.19888e+03	2.24958e+03	1.01355e-07	-5.39708e-08
5.78478e+01	-1.50000e+01	1.78281e+03	2.71638e+03	8.74190e-08	-5.73425e-08
4.13199e+01	-1.50000e+01	2.53285e+03	3.11884e+03	7.16937e-08	-5.82005e-08
2.95142e+01	-1.50000e+01	3.43698e+03	3.38741e+03	5.56196e-08	-5.64171e-08
2.10816e+01	-1.50000e+01	4.40450e+03	3.46228e+03	4.06064e-08	-5.16452e-08
1.50583e+01	-1.50000e+01	5.33937e+03	3.34684e+03	2.80375e-08	-4.47211e-08
1.07559e+01	-1.50000e+01	6.17125e+03	3.10713e+03	1.85924e-08	-3.69215e-08
7.68279e+00	-1.50000e+01	6.88155e+03	2.80659e+03	1.19958e-08	-2.94084e-08
5.48770e+00	-1.50000e+01	7.42030e+03	2.48450e+03	7.58506e-09	-2.26508e-08
3.91979e+00	-1.50000e+01	7.87047e+03	2.21446e+03	4.82904e-09	-1.71608e-08
2.79985e+00	-1.50000e+01	8.24012e+03	2.03818e+03	3.17472e-09	-1.28335e-08
1.99989e+00	-1.50000e+01	8.54374e+03	1.87934e+03	2.09093e-09	-9.50458e-09
1.42850e+00	-1.50000e+01	8.82887e+03	1.79070e+03	1.42309e-09	-7.01558e-09
1.02035e+00	-1.50000e+01	9.12328e+03	1.78206e+03	1.01159e-09	-5.17825e-09
7.28824e-01	-1.50000e+01	9.42536e+03	1.83138e+03	7.42556e-10	-3.82123e-09
5.20588e-01	-1.50000e+01	9.72967e+03	1.98316e+03	5.74357e-10	-2.81759e-09
3.71849e-01	-1.50000e+01	1.00213e+04	2.15681e+03	4.46178e-10	-2.07288e-09
2.65606e-01	-1.50000e+01	1.03531e+04	2.49064e+03	3.68025e-10	-1.52966e-09
1.89719e-01	-1.50000e+01	1.07240e+04	3.03719e+03	3.20562e-10	-1.13176e-09
1.35513e-01	-1.50000e+01	1.11065e+04	3.83926e+03	2.89440e-10	-8.37236e-10
1.00000e-01	-1.50000e+01	1.14923e+04	4.80831e+03	2.67499e-10	-6.39291e-10
1.00000e+06	-2.00000e+01	7.67246e+01	4.35878e-01	2.42490e-07	-4.21275e-05
7.14286e+05	-2.00000e+01	7.67688e+01	4.86003e-01	1.93126e-07	-3.01087e-05
5.10204e+05	-2.00000e+01	7.68097e+01	6.70099e-01	1.90201e-07	-2.15178e-05
3.64432e+05	-2.00000e+01	7.68521e+01	9.26642e-01	1.87870e-07	-1.53785e-05
2.60308e+05	-2.00000e+01	7.69129e+01	1.25469e+00	1.81699e-07	-1.09934e-05
1.85934e+05	-2.00000e+01	7.69176e+01	1.55737e+00	1.61094e-07	-7.85293e-06
1.32810e+05	-2.00000e+01	7.69608e+01	2.12532e+00	1.57031e-07	-5.61243e-06
9.48645e+04	-2.00000e+01	7.69868e+01	2.91269e+00	1.53719e-07	-4.01025e-06
6.77604e+04	-2.00000e+01	7.70326e+01	4.02030e+00	1.51553e-07	-2.86619e-06
4.84003e+04	-2.00000e+01	7.71475e+01	5.57305e+00	1.50062e-07	-2.05037e-06
3.45716e+04	-2.00000e+01	7.72526e+01	7.56687e+00	1.45534e-07	-1.46657e-06
2.46940e+04	-2.00000e+01	7.73919e+01	1.04721e+01	1.43865e-07	-1.04947e-06
1.76386e+04	-2.00000e+01	7.76039e+01	1.45084e+01	1.42368e-07	-7.51699e-07
1.25990e+04	-2.00000e+01	7.79340e+01	2.01110e+01	1.40961e-07	-5.39241e-07
8.99928e+03	-2.00000e+01	7.84579e+01	2.78331e+01	1.39347e-07	-3.87795e-07
6.42805e+03	-2.00000e+01	7.92417e+01	3.85111e+01	1.37719e-07	-2.79799e-07
4.59147e+03	-2.00000e+01	8.04470e+01	5.31845e+01	1.35852e-07	-2.02935e-07
3.27962e+03	-2.00000e+01	8.23067e+01	7.34753e+01	1.34058e-07	-1.48347e-07
2.34258e+03	-2.00000e+01	8.50799e+01	1.01184e+02	1.31867e-07	-1.09576e-07
1.67328e+03	-2.00000e+01	8.93225e+01	1.39250e+02	1.29626e-07	-8.22182e-08
1.19520e+03	-2.00000e+01	9.59482e+01	1.91411e+02	1.27273e-07	-6.31328e-08
8.53712e+02	-2.00000e+01	1.06632e+02	2.63115e+02	1.24964e-07	-5.01692e-08
6.09794e+02	-2.00000e+01	1.24171e+02	3.60971e+02	1.22457e-07	-4.17852e-08
4.35567e+02	-2.00000e+01	1.53335e+02	4.93897e+02	1.19680e-07	-3.69134e-08
3.11119e+02	-2.00000e+01	2.02975e+02	6.72804e+02	1.16451e-07	-3.49585e-08
2.22228e+02	-2.00000e+01	2.85787e+02	9.07462e+02	1.12191e-07	-3.52086e-08
1.58734e+02	-2.00000e+01	4.21578e+02	1.20729e+03	1.06613e-07	-3.71404e-08
1.13382e+02	-2.00000e+01	6.42215e+02	1.58015e+03	9.96717e-08	-4.04460e-08
8.09869e+01	-2.00000e+01	9.82371e+02	2.01259e+03	9.06777e-08	-4.42158e-08
5.78478e+01	-2.00000e+01	1.47850e+03	2.46963e+03	7.94783e-08	-4.75492e-08
4.13199e+01	-2.00000e+01	2.15356e+03	2.90294e+03	6.67309e-08	-4.94815e-08
2.95142e+01	-2.00000e+01	2.99587e+03	3.22214e+03	5.29060e-08	-4.91742e-08
2.10816e+01	-2.00000e+01	3.93820e+03	3.37071e+03	3.95324e-08	-4.61763e-08
1.50583e+01	-2.00000e+01	4.87779e+03	3.31975e+03	2.78106e-08	-4.08543e-08
1.07559e+01	-2.00000e+01	5.72977e+03	3.10401e+03	1.85737e-08	-3.42797e-08
7.68279e+00	-2.00000e+01	6.46758e+03	2.81126e+03	1.20157e-08	-2.76390e-08
5.48770e+00	-2.00000e+01	7.04069e+03	2.48101e+03	7.57442e-09	-2.14918e-08
3.91979e+00	-2.00000e+01	7.50701e+03	2.17799e+03	4.74949e-09	-1.63682e-08
2.79985e+00	-2.00000e+01	7.85358e+03	1.92353e+03	2.99615e-09	-1.22314e-08
1.99989e+00	-2.00000e+01	8.15792e+03	1.73300e+03	1.92812e-09	-9.07532e-09
1.42850e+00	-2.00000e+01	8.44800e+03	1.60493e+03	1.27545e-09	-6.71291e-09
1.02035e+00	-2.00000e+01	8.71340e+03	1.52690e+03	8.66741e-10	-4.94558e-09
7.28824e-01	-2.00000e+01	8.95698e+03	1.51486e+03	6.14222e-10	-3.63132e-09
5.20588e-01	-2.00000e+01	9.21040e+03	1.53378e+03	4.44208e-10	-2.66720e-09
3.71849e-01	-2.00000e+01	9.46886e+03	1.63189e+03	3.37588e-10	-1.95861e-09
2.65606e-01	-2.00000e+01	9.73115e+03	1.76623e+03	2.60985e-10	-1.43776e-09
1.89719e-01	-2.00000e+01	1.00188e+04	2.03132e+03	2.14396e-10	-1.05733e-09
1.35513e-01	-2.00000e+01	1.03177e+04	2.45465e+03	1.85055e-10	-7.77774e-10
1.00000e-01	-2.00000e+01	1.06000e+04	2.97821e+03	1.65685e-10	-5.89652e-10
1.00000e+06	-2.50000e+01	7.79297e+01	3.94110e-01	2.19253e-07	-4.27980e-05
7.14286e+05	-2.50000e+01	7.79611e+01	4.29923e-01	1.70841e-07	-3.05825e-05
5.10204e+05	-2.50000e+01	7.80152e+01	5.90762e-01	1.67682e-07	-2.18600e-05
3.64432e+05	-2.50000e+01	7.80424e+01	8.18733e-01	1.65992e-07	-1.56198e-05
2.60308e+05	-2.50000e+01	7.81003e+01	1.10147e+00	1.59511e-07	-1.11654e-05
1.85934e+05	-2.50000e+01	7.81059e+01	1.34301e+00	1.38921e-07	-7.97584e-06
1.32810e+05	-2.50000e+01	7.81284e+01	1.83002e+00	1.35212e-07	-5.69870e-06
9.48645e+04	-2.50000e+01	7.81574e+01	2.50433e+00	1.32168e-07	-4.07203e-06
6.77604e+04	-2.50000e+01	7.81968e+01	3.44467e+00	1.29853e-07	-2.91008e-06
4.84003e+04	-2.50000e+01	7.82989e+01	4.77516e+00	1.28578e-07	-2.08137e-06
3.45716e+04	-2.50000e+01	7.83955e+01	6.45199e+00	1.24092e-07	-1.48855e-06
2.46940e+04	-2.50000e+01	7.85207e+01	8.91928e+00	1.22532e-07	-1.06497e-06
1.76386e+04	-2.50000e+01	7.86823e+01	1.23724e+01	1.21408e-07	-7.62281e-07
1.25990e+04	-2.50000e+01	7.89580e+01	1.71332e+01	1.20089e-07	-5.46418e-07
8.99928e+03	-2.50000e+01	7.93793e+01	2.37511e+01	1.18910e-07	-3.92409e-07
6.42805e+03	-2.50000e+01	8.00287e+01	3.28354e+01	1.17423e-07	-2.82614e-07
4.59147e+03	-2.50000e+01	8.10207e+01	4.53791e+01	1.15914e-07	-2.04401e-07
3.27962e+03	-2.50000e+01	8.25549e+01	6.25662e+01	1.14154e-07	-1.48800e-07
2.34258e+03	-2.50000e+01	8.48089e+01	8.62221e+01	1.12368e-07	-1.09223e-07
1.67328e+03	-2.50000e+01	8.82078e+01	1.18617e+02	1.10419e-07	-8.11805e-08
1.19520e+03	-2.50000e+01	9.34588e+01	1.63441e+02	1.08675e-07	-6.14776e-08
8.53712e+02	-2.50000e+01	1.01768e+02	2.24867e+02	1.06799e-07	-4.78590e-08
6.09794e+02	-2.50000e+01	1.15401e+02	3.08825e+02	1.04767e-07	-3.88099e-08
4.35567e+02	-2.50000e+01	1.38041e+02	4.23580e+02	1.02641e-07	-3.32075e-08
3.11119e+02	-2.50000e+01	1.76430e+02	5.78307e+02	1.00096e-07	-3.03641e-08
2.22228e+02	-2.50000e+01	2.41196e+02	7.84068e+02	9.69353e-08	-2.96958e-08
1.58734e+02	-2.50000e+01	3.49127e+02	1.05110e+03	9.28209e-08	-3.07424e-08
1.13382e+02	-2.50000e+01	5.25532e+02	1.38811e+03	8.75579e-08	-3.30860e-08
8.09869e+01	-2.50000e+01	8.05181e+02	1.79149e+03	8.07159e-08	-3.62325e-08
5.78478e+01	-2.50000e+01	1.22694e+03	2.24117e+03	7.21257e-08	-3.94536e-08
4.13199e+01	-2.50000e+01	1.81554e+03	2.68390e+03	6.16956e-08	-4.17115e-08
2.95142e+01	-2.50000e+01	2.58934e+03	3.04857e+03	5.00560e-08	-4.24993e-08
2.10816e+01	-2.50000e+01	3.49027e+03	3.26213e+03	3.82589e-08	-4.09230e-08
1.50583e+01	-2.50000e+01	4.42189e+03	3.27934e+03	2.74720e-08	-3.70351e-08
1.07559e+01	-2.50000e+01	5.29879e+03	3.11067e+03	1.86136e-08	-3.17009e-08
7.68279e+00	-2.50000e+01	6.05472e+03	2.83830e+03	1.21313e-08	-2.58744e-08
5.48770e+00	-2.50000e+01	6.66512e+03	2.51363e+03	7.67400e-09	-2.03452e-08
3.91979e+00	-2.50000e+01	7.16543e+03	2.20304e+03	4.80413e-09	-1.56233e-08
2.79985e+00	-2.50000e+01	7.55642e+03	1.93045e+03	3.00693e-09	-1.17685e-08
1.99989e+00	-2.50000e+01	7.88671e+03	1.70453e+03	1.89645e-09	-8.77358e-09
1.42850e+00	-2.50000e+01	8.15962e+03	1.53749e+03	1.22186e-09	-6.48372e-09
1.02035e+00	-2.50000e+01	8.40679e+03	1.42829e+03	8.10765e-10	-4.77154e-09
7.28824e-01	-2.50000e+01	8.60923e+03	1.34512e+03	5.45395e-10	-3.49032e-09
5.20588e-01	-2.50000e+01	8.82147e+03	1.34579e+03	3.89764e-10	-2.55456e-09
3.71849e-01	-2.50000e+01	9.03692e+03	1.34444e+03	2.78123e-10	-1.86925e-09
2.65606e-01	-2.50000e+01	9.25944e+03	1.39964e+03	2.06817e-10	-1.36806e-09
1.89719e-01	-2.50000e+01	9.49884e+03	1.53847e+03	1.62378e-10	-1.00245e-09
1.35513e-01	-2.50000e+01	9.75591e+03	1.78649e+03	1.34683e-10	-7.35419e-10
1.00000e-01	-2.50000e+01	9.98670e+03	2.04494e+03	1.13766e-10	-5.55530e-10
1.00000e+06	-3.00000e+01	7.92012e+01	3.63212e-01	2.02064e-07	-4.35054e-05
7.14286e+05	-3.00000e+01	7.92381e+01	3.86604e-01	1.53627e-07	-3.10899e-05
5.10204e+05	-3.00000e+01	7.92841e+01	5.29133e-01	1.50189e-07	-2.22201e-05
3.64432e+05	-3.00000e+01	7.93147e+01	7.33886e-01	1.48790e-07	-1.58777e-05
2.60308e+05	-3.00000e+01	7.93974e+01	9.79279e-01	1.41815e-07	-1.13532e-05
1.85934e+05	-3.00000e+01	7.93999e+01	1.17417e+00	1.21456e-07	-8.10969e-06
1.32810e+05	-3.00000e+01	7.94199e+01	1.59227e+00	1.17646e-07	-5.79412e-06
9.48645e+04	-3.00000e+01	7.94489e+01	2.17110e+00	1.14581e-07	-4.14019e-06
6.77604e+04	-3.00000e+01	7.94465e+01	2.99036e+00	1.12727e-07	-2.95719e-06
4.84003e+04	-3.00000e+01	7.95543e+01	4.13907e+00	1.11450e-07	-2.11518e-06
3.45716e+04	-3.00000e+01	7.96448e+01	5.56465e+00	1.07025e-07	-1.51258e-06
2.46940e+04	-3.00000e+01	7.97262e+01	7.70447e+00	1.05843e-07	-1.08153e-06
1.76386e+04	-3.00000e+01	7.98805e+01	1.06672e+01	1.04675e-07	-7.74038e-07
1.25990e+04	-3.00000e+01	8.01113e+01	1.47673e+01	1.03506e-07	-5.54502e-07
8.99928e+03	-3.00000e+01	8.04750e+01	2.04578e+01	1.02423e-07	-3.97894e-07
6.42805e+03	-3.00000e+01	8.10059e+01	2.83263e+01	1.01298e-07	-2.86109e-07
4.59147e+03	-3.00000e+01	8.18447e+01	3.91458e+01	9.99922e-08	-2.06506e-07
3.27962e+03	-3.00000e+01	8.31302e+01	5.41086e+01	9.87231e-08	-1.49850e-07
2.34258e+03	-3.00000e+01	8.50036e+01	7.45828e+01	9.71994e-08	-1.09477e-07
1.67328e+03	-3.00000e+01	8.78294e+01	1.02739e+02	9.56381e-08	-8.08283e-08
1.19520e+03	-3.00000e+01	9.21279e+01	1.41231e+02	9.39070e-08	-6.05926e-08
8.53712e+02	-3.00000e+01	9.88214e+01	1.94270e+02	9.22671e-08	-4.64595e-08
6.09794e+02	-3.00000e+01	1.09703e+02	2.67097e+02	9.06110e-08	-3.68769e-08
4.35567e+02	-3.00000e+01	1.27675e+02	3.66684e+02	8.88539e-08	-3.06955e-08
3.11119e+02	-3.00000e+01	1.58044e+02	5.01909e+02	8.68723e-08	-2.71818e-08
2.22228e+02	-3.00000e+01	2.09627e+02	6.82883e+02	8.44257e-08	-2.57928e-08
1.58734e+02	-3.00000e+01	2.96486e+02	9.20860e+02	8.13194e-08	-2.60938e-08
1.13382e+02	-3.00000e+01	4.39840e+02	1.22460e+03	7.72442e-08	-2.76808e-08
8.09869e+01	-3.00000e+01	6.69185e+02	1.59503e+03	7.18641e-08	-3.01052e-08
5.78478e+01	-3.00000e+01	1.02471e+03	2.02421e+03	6.51437e-08	-3.29453e-08
4.13199e+01	-3.00000e+01	1.54034e+03	2.47051e+03	5.67904e-08	-3.53853e-08
2.95142e+01	-3.00000e+01	2.23803e+03	2.87396e+03	4.71890e-08	-3.67309e-08
2.10816e+01	-3.00000e+01	3.08896e+03	3.14299e+03	3.68617e-08	-3.62163e-08
1.50583e+01	-3.00000e+01	4.01235e+03	3.22761e+03	2.70387e-08	-3.36043e-08
1.07559e+01	-3.00000e+01	4.89827e+03	3.10973e+03	1.86080e-08	-2.93042e-08
7.68279e+00	-3.00000e+01	5.67866e+03	2.86920e+03	1.22633e-08	-2.42671e-08
5.48770e+00	-3.00000e+01	6.32642e+03	2.55327e+03	7.79502e-09	-1.93112e-08
3.91979e+00	-3.00000e+01	6.83688e+03	2.23537e+03	4.87463e-09	-1.49069e-08
2.79985e+00	-3.00000e+01	7.21753e+03	1.94462e+03	3.02899e-09	-1.12407e-08
1.99989e+00	-3.00000e+01	7.54909e+03	1.71432e+03	1.90734e-09	-8.39794e-09
1.42850e+00	-3.00000e+01	7.84252e+03	1.52510e+03	1.21201e-09	-6.23173e-09
1.02035e+00	-3.00000e+01	8.09472e+03	1.38126e+03	7.84068e-10	-4.59439e-09
7.28824e-01	-3.00000e+01	8.30715e+03	1.27632e+03	5.17502e-10	-3.36784e-09
5.20588e-01	-3.00000e+01	8.50908e+03	1.21435e+03	3.51696e-10	-2.46408e-09
3.71849e-01	-3.00000e+01	8.70887e+03	1.17771e+03	2.43632e-10	-1.80139e-09
2.65606e-01	-3.00000e+01	8.88715e+03	1.17854e+03	1.74146e-10	-1.31305e-09
1.89719e-01	-3.00000e+01	9.08581e+03	1.23642e+03	1.30499e-10	-9.58861e-10
1.35513e-01	-3.00000e+01	9.29905e+03	1.37907e+03	1.03967e-10	-7.00976e-10
1.00000e-01	-3.00000e+01	9.50650e+03	1.52916e+03	8.50711e-11	-5.28816e-10
1.00000e+06	-3.50000e+01	8.06043e+01	3.40768e-01	1.89578e-07	-4.42859e-05
7.14286e+05	-3.50000e+01	8.06275e+01	3.53278e-01	1.40384e-07	-3.16420e-05
5.10204e+05	-3.50000e+01	8.06672e+01	4.81000e-01	1.36527e-07	-2.26127e-05
3.64432e+05	-3.50000e+01	8.07040e+01	6.63700e-01	1.34560e-07	-1.61594e-05
2.60308e+05	-3.50000e+01	8.07644e+01	8.84274e-01	1.28057e-07	-1.15512e-05
1.85934e+05	-3.50000e+01	8.07651e+01	1.04244e+00	1.07830e-07	-8.25091e-06
1.32810e+05	-3.50000e+01	8.07842e+01	1.40776e+00	1.04014e-07	-5.89492e-06
9.48645e+04	-3.50000e+01	8.08265e+01	1.91024e+00	1.00814e-07	-4.21289e-06
