Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
1.85934e+05	1.50000e+01	7.04263e+01	5.37096e+00	5.55573e-07	-7.18146e-06
1.32810e+05	1.50000e+01	7.05173e+01	7.44308e+00	5.49938e-07	-5.13634e-06
9.48645e+04	1.50000e+01	7.06514e+01	1.03302e+01	5.45181e-07	-3.67589e-06
6.77604e+04	1.50000e+01	7.08576e+01	1.43425e+01	5.40666e-07	-2.63341e-06
4.84003e+04	1.50000e+01	7.12418e+01	1.98854e+01	5.35439e-07	-1.89135e-06
3.45716e+04	1.50000e+01	7.17804e+01	2.73901e+01	5.26795e-07	-1.36132e-06
2.46940e+04	1.50000e+01	7.25943e+01	3.78582e+01	5.20093e-07	-9.83556e-07
1.76386e+04	1.50000e+01	7.38500e+01	5.22758e+01	5.12972e-07	-7.14862e-07
1.25990e+04	1.50000e+01	7.58195e+01	7.21703e+01	5.05852e-07	-5.24420e-07
8.99928e+03	1.50000e+01	7.88656e+01	9.93038e+01	4.97168e-07	-3.89836e-07
6.42805e+03	1.50000e+01	8.35975e+01	1.36433e+02	4.87898e-07	-2.95376e-07
4.59147e+03	1.50000e+01	9.10033e+01	1.87360e+02	4.78583e-07	-2.29900e-07
3.27962e+03	1.50000e+01	1.02793e+02	2.56406e+02	4.67822e-07	-1.85725e-07
2.34258e+03	1.50000e+01	1.21488e+02	3.49905e+02	4.56010e-07	-1.57025e-07
1.67328e+03	1.50000e+01	1.51153e+02	4.75901e+02	4.43009e-07	-1.39775e-07
1.19520e+03	1.50000e+01	1.98139e+02	6.42911e+02	4.27483e-07	-1.31082e-07
8.53712e+02	1.50000e+01	2.72245e+02	8.62671e+02	4.09718e-07	-1.28826e-07
6.09794e+02	1.50000e+01	3.88924e+02	1.14803e+03	3.89461e-07	-1.31601e-07
4.35567e+02	1.50000e+01	5.69592e+02	1.50730e+03	3.65244e-07	-1.37780e-07
3.11119e+02	1.50000e+01	8.43286e+02	1.94273e+03	3.36255e-07	-1.45786e-07
2.22228e+02	1.50000e+01	1.24264e+03	2.44833e+03	3.02691e-07	-1.53505e-07
1.58734e+02	1.50000e+01	1.80008e+03	2.99893e+03	2.64829e-07	-1.58873e-07
1.13382e+02	1.50000e+01	2.52892e+03	3.54879e+03	2.23848e-07	-1.59454e-07
8.09869e+01	1.50000e+01	3.41691e+03	4.04915e+03	1.82435e-07	-1.53904e-07
5.78478e+01	1.50000e+01	4.43219e+03	4.45386e+03	1.43335e-07	-1.42606e-07
4.13199e+01	1.50000e+01	5.50157e+03	4.76513e+03	1.09538e-07	-1.26443e-07
2.95142e+01	1.50000e+01	6.58396e+03	4.97674e+03	8.17157e-08	-1.08089e-07
2.10816e+01	1.50000e+01	7.63833e+03	5.18350e+03	6.07933e-08	-8.95723e-08
1.50583e+01	1.50000e+01	8.60844e+03	5.48513e+03	4.59506e-08	-7.21071e-08
1.07559e+01	1.50000e+01	9.50451e+03	5.82861e+03	3.48771e-08	-5.68670e-08
7.68279e+00	1.50000e+01	1.04287e+04	6.63607e+03	2.83634e-08	-4.45694e-08
5.48770e+00	1.50000e+01	1.13528e+04	7.61063e+03	2.32349e-08	-3.46565e-08
3.91979e+00	1.50000e+01	1.22232e+04	9.08580e+03	1.98132e-08	-2.66526e-08
2.79985e+00	1.50000e+01	1.32759e+04	1.07865e+04	1.68013e-08	-2.06774e-08
1.99989e+00	1.50000e+01	1.43404e+04	1.33637e+04	1.48683e-08	-1.59539e-08
1.42850e+00	1.50000e+01	1.55957e+04	1.76560e+04	1.40314e-08	-1.23933e-08
1.02035e+00	1.50000e+01	1.68626e+04	2.29058e+04	1.30024e-08	-9.57144e-09
7.28824e-01	1.50000e+01	1.81581e+04	3.18508e+04	1.29143e-08	-7.36202e-09
5.20588e-01	1.50000e+01	1.98658e+04	4.37740e+04	1.26777e-08	-5.75318e-09
3.71849e-01	1.50000e+01	2.20246e+04	6.07618e+04	1.25697e-08	-4.55600e-09
2.65606e-01	1.50000e+01	2.48437e+04	8.45202e+04	1.24890e-08	-3.67085e-09
1.89719e-01	1.50000e+01	2.88180e+04	1.18794e+05	1.25382e-08	-3.04151e-09
1.35513e-01	1.50000e+01	3.45379e+04	1.68163e+05	1.26778e-08	-2.60372e-09
1.00000e-01	1.50000e+01	4.21688e+04	2.31960e+05	1.29045e-08	-2.34590e-09
1.00000e+06	1.00000e+01	7.10142e+01	9.51349e-01	5.29260e-07	-3.89507e-05
7.14286e+05	1.00000e+01	7.10391e+01	1.21768e+00	4.83877e-07	-2.78318e-05
5.10204e+05	1.00000e+01	7.10837e+01	1.69129e+00	4.80055e-07	-1.98925e-05
3.64432e+05	1.00000e+01	7.11464e+01	2.34457e+00	4.75344e-07	-1.42217e-05
2.60308e+05	1.00000e+01	7.12353e+01	3.22735e+00	4.67372e-07	-1.01712e-05
1.85934e+05	1.00000e+01	7.12593e+01	4.30471e+00	4.45280e-07	-7.26763e-06
1.32810e+05	1.00000e+01	7.13305e+01	5.95587e+00	4.40054e-07	-5.19643e-06
9.48645e+04	1.00000e+01	7.14358e+01	8.24278e+00	4.35018e-07	-3.71729e-06
6.77604e+04	1.00000e+01	7.15865e+01	1.14405e+01	4.31272e-07	-2.66089e-06
4.84003e+04	1.00000e+01	7.18699e+01	1.58856e+01	4.27740e-07	-1.90827e-06
3.45716e+04	1.00000e+01	7.22504e+01	2.19083e+01	4.21364e-07	-1.37036e-06
2.46940e+04	1.00000e+01	7.28362e+01	3.02700e+01	4.15847e-07	-9.86880e-07
1.76386e+04	1.00000e+01	7.37403e+01	4.19060e+01	4.11215e-07	-7.13786e-07
1.25990e+04	1.00000e+01	7.51698e+01	5.79134e+01	4.05923e-07	-5.19867e-07
8.99928e+03	1.00000e+01	7.73876e+01	7.98002e+01	3.99522e-07	-3.82437e-07
6.42805e+03	1.00000e+01	8.08229e+01	1.10025e+02	3.93461e-07	-2.85454e-07
4.59147e+03	1.00000e+01	8.61347e+01	1.51244e+02	3.86331e-07	-2.17464e-07
3.27962e+03	1.00000e+01	9.46290e+01	2.07799e+02	3.79138e-07	-1.70830e-07
2.34258e+03	1.00000e+01	1.08116e+02	2.84678e+02	3.71004e-07	-1.39598e-07
1.67328e+03	1.00000e+01	1.29480e+02	3.88308e+02	3.61471e-07	-1.19600e-07
1.19520e+03	1.00000e+01	1.63489e+02	5.27309e+02	3.50617e-07	-1.08042e-07
8.53712e+02	1.00000e+01	2.18376e+02	7.12050e+02	3.38182e-07	-1.03241e-07
6.09794e+02	1.00000e+01	3.06065e+02	9.54758e+02	3.23896e-07	-1.03491e-07
4.35567e+02	1.00000e+01	4.42728e+02	1.26568e+03	3.06695e-07	-1.07038e-07
3.11119e+02	1.00000e+01	6.58405e+02	1.65318e+03	2.86139e-07	-1.13786e-07
2.22228e+02	1.00000e+01	9.82155e+02	2.11368e+03	2.61317e-07	-1.21301e-07
1.58734e+02	1.00000e+01	1.44893e+03	2.62823e+03	2.32094e-07	-1.27864e-07
1.13382e+02	1.00000e+01	2.08837e+03	3.16541e+03	1.99665e-07	-1.31665e-07
8.09869e+01	1.00000e+01	2.89907e+03	3.66013e+03	1.64907e-07	-1.30573e-07
5.78478e+01	1.00000e+01	3.85963e+03	4.06156e+03	1.30710e-07	-1.24179e-07
4.13199e+01	1.00000e+01	4.89441e+03	4.32728e+03	9.94726e-08	-1.12486e-07
2.95142e+01	1.00000e+01	5.95128e+03	4.46057e+03	7.32404e-08	-9.77006e-08
2.10816e+01	1.00000e+01	6.95539e+03	4.51603e+03	5.29650e-08	-8.15626e-08
1.50583e+01	1.00000e+01	7.87339e+03	4.54287e+03	3.80570e-08	-6.59494e-08
1.07559e+01	1.00000e+01	8.70425e+03	4.69048e+03	2.80668e-08	-5.20784e-08
7.68279e+00	1.00000e+01	9.44565e+03	4.90435e+03	2.09618e-08	-4.03677e-08
5.48770e+00	1.00000e+01	1.02251e+04	5.25432e+03	1.60412e-08	-3.12136e-08
3.91979e+00	1.00000e+01	1.09641e+04	6.05734e+03	1.32091e-08	-2.39070e-08
2.79985e+00	1.00000e+01	1.17034e+04	6.91924e+03	1.07776e-08	-1.82280e-08
1.99989e+00	1.00000e+01	1.26594e+04	8.34607e+03	9.28577e-09	-1.40836e-08
1.42850e+00	1.00000e+01	1.35540e+04	1.02615e+04	8.15487e-09	-1.07707e-08
1.02035e+00	1.00000e+01	1.45168e+04	1.38917e+04	7.88559e-09	-8.23987e-09
7.28824e-01	1.00000e+01	1.57056e+04	1.79620e+04	7.28292e-09	-6.36765e-09
5.20588e-01	1.00000e+01	1.70303e+04	2.45611e+04	7.11331e-09	-4.93198e-09
3.71849e-01	1.00000e+01	1.84902e+04	3.39090e+04	7.01473e-09	-3.82485e-09
2.65606e-01	1.00000e+01	2.03230e+04	4.71385e+04	6.96535e-09	-3.00285e-09
1.89719e-01	1.00000e+01	2.26774e+04	6.60223e+04	6.96836e-09	-2.39339e-09
1.35513e-01	1.00000e+01	2.56272e+04	9.26492e+04	6.98479e-09	-1.93195e-09
1.00000e-01	1.00000e+01	2.94744e+04	1.27410e+05	7.08815e-09	-1.63968e-09
1.00000e+06	5.00000e+00	7.18736e+01	8.17564e-01	4.54832e-07	-3.94288e-05
7.14286e+05	5.00000e+00	7.19009e+01	1.02244e+00	4.06292e-07	-2.81743e-05
5.10204e+05	5.00000e+00	7.19389e+01	1.41900e+00	4.02770e-07	-2.01353e-05
3.64432e+05	5.00000e+00	7.19949e+01	1.96810e+00	3.99018e-07	-1.43937e-05
2.60308e+05	5.00000e+00	7.20818e+01	2.70241e+00	3.91352e-07	-1.02938e-05
1.85934e+05	5.00000e+00	7.21052e+01	3.57183e+00	3.69471e-07	-7.35513e-06
1.32810e+05	5.00000e+00	7.21599e+01	4.93708e+00	3.64780e-07	-5.25771e-06
9.48645e+04	5.00000e+00	7.22416e+01	6.83262e+00	3.60595e-07	-3.75982e-06
6.77604e+04	5.00000e+00	7.23542e+01	9.47921e+00	3.57336e-07	-2.68983e-06
4.84003e+04	5.00000e+00	7.25858e+01	1.31565e+01	3.54255e-07	-1.92754e-06
3.45716e+04	5.00000e+00	7.28821e+01	1.80941e+01	3.48004e-07	-1.38252e-06
2.46940e+04	5.00000e+00	7.33204e+01	2.50695e+01	3.44402e-07	-9.93531e-07
1.76386e+04	5.00000e+00	7.40043e+01	3.47402e+01	3.40899e-07	-7.16376e-07
1.25990e+04	5.00000e+00	7.50915e+01	4.79533e+01	3.36111e-07	-5.19317e-07
8.99928e+03	5.00000e+00	7.67943e+01	6.62529e+01	3.31697e-07	-3.79466e-07
6.42805e+03	5.00000e+00	7.94070e+01	9.13867e+01	3.26807e-07	-2.80391e-07
4.59147e+03	5.00000e+00	8.34403e+01	1.25859e+02	3.21487e-07	-2.10581e-07
3.27962e+03	5.00000e+00	8.97913e+01	1.72692e+02	3.15083e-07	-1.62003e-07
2.34258e+03	5.00000e+00	9.98604e+01	2.36989e+02	3.08854e-07	-1.28839e-07
1.67328e+03	5.00000e+00	1.15885e+02	3.24267e+02	3.01855e-07	-1.06945e-07
1.19520e+03	5.00000e+00	1.41610e+02	4.42248e+02	2.94059e-07	-9.34942e-08
8.53712e+02	5.00000e+00	1.83223e+02	6.00072e+02	2.84999e-07	-8.65453e-08
6.09794e+02	5.00000e+00	2.50518e+02	8.08870e+02	2.74404e-07	-8.46476e-08
4.35567e+02	5.00000e+00	3.58075e+02	1.07942e+03	2.61562e-07	-8.65255e-08
3.11119e+02	5.00000e+00	5.27966e+02	1.42316e+03	2.46325e-07	-9.12093e-08
2.22228e+02	5.00000e+00	7.91292e+02	1.84027e+03	2.27515e-07	-9.77048e-08
1.58734e+02	5.00000e+00	1.18290e+03	2.32414e+03	2.05241e-07	-1.04371e-07
1.13382e+02	5.00000e+00	1.73824e+03	2.84196e+03	1.79263e-07	-1.09580e-07
8.09869e+01	5.00000e+00	2.47417e+03	3.33775e+03	1.50383e-07	-1.11429e-07
5.78478e+01	5.00000e+00	3.37175e+03	3.75163e+03	1.20736e-07	-1.08478e-07
4.13199e+01	5.00000e+00	4.37336e+03	4.01269e+03	9.22409e-08	-1.00509e-07
2.95142e+01	5.00000e+00	5.41211e+03	4.12385e+03	6.77115e-08	-8.88477e-08
2.10816e+01	5.00000e+00	6.40745e+03	4.11040e+03	4.82076e-08	-7.51363e-08
1.50583e+01	5.00000e+00	7.29273e+03	4.01531e+03	3.36374e-08	-6.10850e-08
1.07559e+01	5.00000e+00	8.05387e+03	3.93568e+03	2.35502e-08	-4.81867e-08
7.68279e+00	5.00000e+00	8.78949e+03	3.93800e+03	1.68315e-08	-3.75632e-08
5.48770e+00	5.00000e+00	9.44733e+03	4.07071e+03	1.24277e-08	-2.88392e-08
3.91979e+00	5.00000e+00	1.00856e+04	4.39682e+03	9.58805e-09	-2.19912e-08
2.79985e+00	5.00000e+00	1.06990e+04	4.78014e+03	7.44568e-09	-1.66635e-08
1.99989e+00	5.00000e+00	1.14298e+04	5.59298e+03	6.22270e-09	-1.27156e-08
1.42850e+00	5.00000e+00	1.21851e+04	7.00701e+03	5.56853e-09	-9.68281e-09
1.02035e+00	5.00000e+00	1.30093e+04	8.82672e+03	5.01048e-09	-7.38413e-09
7.28824e-01	5.00000e+00	1.38140e+04	1.08327e+04	4.39226e-09	-5.60066e-09
5.20588e-01	5.00000e+00	1.46822e+04	1.37388e+04	3.97899e-09	-4.25191e-09
3.71849e-01	5.00000e+00	1.57284e+04	1.83479e+04	3.79560e-09	-3.25350e-09
2.65606e-01	5.00000e+00	1.69433e+04	2.49697e+04	3.68961e-09	-2.50346e-09
1.89719e-01	5.00000e+00	1.84941e+04	3.48326e+04	3.67643e-09	-1.95186e-09
1.35513e-01	5.00000e+00	2.03378e+04	4.91198e+04	3.70313e-09	-1.53318e-09
1.00000e-01	5.00000e+00	2.24080e+04	6.77455e+04	3.76886e-09	-1.24656e-09
