Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
2.46940e+04	-9.00000e+01	2.75149e+02	5.39258e-01	7.40827e-09	1.95988e-03
1.76386e+04	-9.00000e+01	2.75205e+02	5.67020e-01	5.56406e-09	2.06036e-03
1.25990e+04	-9.00000e+01	2.75328e+02	5.92013e-01	4.14950e-09	2.15021e-03
8.99928e+03	-9.00000e+01	2.75421e+02	5.94878e-01	2.97828e-09	2.15989e-03
6.42805e+03	-9.00000e+01	2.75467e+02	6.09961e-01	2.18128e-09	2.21428e-03
4.59147e+03	-9.00000e+01	2.75627e+02	5.89412e-01	1.50556e-09	2.13844e-03
3.27962e+03	-9.00000e+01	2.75837e+02	6.15660e-01	1.12329e-09	2.23197e-03
2.34258e+03	-9.00000e+01	2.75938e+02	6.61333e-01	8.61876e-10	2.39668e-03
1.67328e+03	-9.00000e+01	2.76013e+02	6.65513e-01	6.19517e-10	2.41117e-03
1.19520e+03	-9.00000e+01	2.76041e+02	5.94841e-01	3.95521e-10	2.15490e-03
8.53712e+02	-9.00000e+01	2.76210e+02	7.06959e-01	3.35764e-10	2.55950e-03
6.09794e+02	-9.00000e+01	2.76390e+02	7.26673e-01	2.46519e-10	2.62916e-03
4.35567e+02	-9.00000e+01	2.76458e+02	7.03173e-01	1.70391e-10	2.54350e-03
3.11119e+02	-9.00000e+01	2.76564e+02	7.27423e-01	1.25905e-10	2.63022e-03
2.22228e+02	-9.00000e+01	2.76717e+02	7.59628e-01	9.39138e-11	2.74514e-03
1.58734e+02	-9.00000e+01	2.76872e+02	7.81401e-01	6.90040e-11	2.82225e-03
1.13382e+02	-9.00000e+01	2.77052e+02	7.98342e-01	5.03572e-11	2.88156e-03
8.09869e+01	-9.00000e+01	2.77238e+02	8.43158e-01	3.79886e-11	3.04127e-03
5.78478e+01	-9.00000e+01	2.77427e+02	8.72540e-01	2.80803e-11	3.14512e-03
4.13199e+01	-9.00000e+01	2.77481e+02	9.17449e-01	2.10897e-11	3.30635e-03
2.95142e+01	-9.00000e+01	2.77591e+02	1.00013e+00	1.64216e-11	3.60288e-03
2.10816e+01	-9.00000e+01	2.77794e+02	1.11805e+00	1.31127e-11	4.02474e-03
1.50583e+01	-9.00000e+01	2.78001e+02	1.27818e+00	1.07077e-11	4.59775e-03
1.07559e+01	-9.00000e+01	2.78235e+02	1.41566e+00	8.47103e-12	5.08802e-03
7.68279e+00	-9.00000e+01	2.78486e+02	1.64830e+00	7.04504e-12	5.91878e-03
5.48770e+00	-9.00000e+01	2.78747e+02	1.88091e+00	5.74232e-12	6.74772e-03
3.91979e+00	-9.00000e+01	2.79056e+02	2.17126e+00	4.73482e-12	7.78073e-03
2.79985e+00	-9.00000e+01	2.79264e+02	2.57523e+00	4.01125e-12	9.22147e-03
1.99989e+00	-9.00000e+01	2.79563e+02	3.11438e+00	3.46503e-12	1.11402e-02
1.42850e+00	-9.00000e+01	2.79941e+02	3.86302e+00	3.06997e-12	1.37994e-02
1.02035e+00	-9.00000e+01	2.80315e+02	4.87357e+00	2.76647e-12	1.73860e-02
1.00000e+00	-9.00000e+01	2.80351e+02	4.88734e+00	2.71896e-12	1.74329e-02
1.00000e+06	-8.50000e+01	2.71636e+02	2.12364e-01	1.18144e-07	7.81797e-04
7.14286e+05	-8.50000e+01	2.71568e+02	1.01753e-01	4.04341e-08	3.74686e-04
5.10204e+05	-8.50000e+01	2.71681e+02	2.11825e-01	6.01245e-08	7.79684e-04
3.64432e+05	-8.50000e+01	2.71801e+02	3.73571e-01	7.57387e-08	1.37443e-03
2.60308e+05	-8.50000e+01	2.71990e+02	4.58991e-01	6.64694e-08	1.68753e-03
1.85934e+05	-8.50000e+01	2.72019e+02	4.05924e-01	4.19888e-08	1.49227e-03
1.32810e+05	-8.50000e+01	2.72104e+02	4.52847e-01	3.34590e-08	1.66425e-03
9.48645e+04	-8.50000e+01	2.72178e+02	4.69845e-01	2.47963e-08	1.72624e-03
6.77604e+04	-8.50000e+01	2.72166e+02	5.07074e-01	1.91151e-08	1.86310e-03
4.84003e+04	-8.50000e+01	2.72348e+02	5.94254e-01	1.60011e-08	2.18197e-03
3.45716e+04	-8.50000e+01	2.72577e+02	5.52985e-01	1.06356e-08	2.02873e-03
2.46940e+04	-8.50000e+01	2.72668e+02	5.54784e-01	7.62157e-09	2.03465e-03
1.76386e+04	-8.50000e+01	2.72723e+02	5.85035e-01	5.74083e-09	2.14516e-03
1.25990e+04	-8.50000e+01	2.72852e+02	6.05362e-01	4.24307e-09	2.21865e-03
8.99928e+03	-8.50000e+01	2.72937e+02	6.11013e-01	3.05906e-09	2.23866e-03
6.42805e+03	-8.50000e+01	2.72984e+02	6.38036e-01	2.28168e-09	2.33727e-03
4.59147e+03	-8.50000e+01	2.73156e+02	6.14424e-01	1.56945e-09	2.24935e-03
3.27962e+03	-8.50000e+01	2.73365e+02	6.46005e-01	1.17866e-09	2.36316e-03
2.34258e+03	-8.50000e+01	2.73453e+02	6.57501e-01	8.56882e-10	2.40444e-03
1.67328e+03	-8.50000e+01	2.73565e+02	6.96451e-01	6.48317e-10	2.54584e-03
1.19520e+03	-8.50000e+01	2.73592e+02	6.34845e-01	4.22120e-10	2.32040e-03
8.53712e+02	-8.50000e+01	2.73766e+02	7.49712e-01	3.56069e-10	2.73851e-03
6.09794e+02	-8.50000e+01	2.73967e+02	7.69719e-01	2.61123e-10	2.80953e-03
4.35567e+02	-8.50000e+01	2.74044e+02	7.55538e-01	1.83080e-10	2.75700e-03
3.11119e+02	-8.50000e+01	2.74153e+02	7.86345e-01	1.36104e-10	2.86828e-03
2.22228e+02	-8.50000e+01	2.74321e+02	8.25582e-01	1.02068e-10	3.00954e-03
1.58734e+02	-8.50000e+01	2.74491e+02	8.62738e-01	7.61867e-11	3.14305e-03
1.13382e+02	-8.50000e+01	2.74689e+02	9.06162e-01	5.71581e-11	3.29886e-03
8.09869e+01	-8.50000e+01	2.74882e+02	9.69658e-01	4.36881e-11	3.52755e-03
5.78478e+01	-8.50000e+01	2.75082e+02	1.02934e+00	3.31265e-11	3.74194e-03
4.13199e+01	-8.50000e+01	2.75172e+02	1.11087e+00	2.55358e-11	4.03699e-03
2.95142e+01	-8.50000e+01	2.75328e+02	1.20133e+00	1.97253e-11	4.36328e-03
2.10816e+01	-8.50000e+01	2.75543e+02	1.36489e+00	1.60078e-11	4.95348e-03
1.50583e+01	-8.50000e+01	2.75770e+02	1.56712e+00	1.31282e-11	5.68270e-03
1.07559e+01	-8.50000e+01	2.76056e+02	1.82029e+00	1.08922e-11	6.59389e-03
7.68279e+00	-8.50000e+01	2.76379e+02	2.12844e+00	9.09722e-12	7.70116e-03
5.48770e+00	-8.50000e+01	2.76732e+02	2.44154e+00	7.45390e-12	8.82275e-03
3.91979e+00	-8.50000e+01	2.77100e+02	2.89095e+00	6.30423e-12	1.04329e-02
2.79985e+00	-8.50000e+01	2.77436e+02	3.44526e+00	5.36644e-12	1.24182e-02
1.99989e+00	-8.50000e+01	2.77842e+02	4.29925e+00	4.78331e-12	1.54737e-02
1.42850e+00	-8.50000e+01	2.78346e+02	5.27741e+00	4.19401e-12	1.89599e-02
1.02035e+00	-8.50000e+01	2.78874e+02	6.71172e+00	3.80990e-12	2.40672e-02
1.00000e+00	-8.50000e+01	2.78953e+02	6.76001e+00	3.76077e-12	2.42335e-02
1.00000e+06	-8.00000e+01	2.69254e+02	2.31666e-01	1.28882e-07	8.60401e-04
7.14286e+05	-8.00000e+01	2.69193e+02	1.17454e-01	4.66734e-08	4.36320e-04
5.10204e+05	-8.00000e+01	2.69302e+02	2.29616e-01	6.51742e-08	8.52635e-04
3.64432e+05	-8.00000e+01	2.69430e+02	3.97785e-01	8.06480e-08	1.47639e-03
2.60308e+05	-8.00000e+01	2.69617e+02	4.82861e-01	6.99262e-08	1.79092e-03
1.85934e+05	-8.00000e+01	2.69644e+02	4.30253e-01	4.45054e-08	1.59563e-03
1.32810e+05	-8.00000e+01	2.69734e+02	4.75207e-01	3.51111e-08	1.76176e-03
9.48645e+04	-8.00000e+01	2.69810e+02	4.97258e-01	2.62431e-08	1.84299e-03
6.77604e+04	-8.00000e+01	2.69803e+02	5.38692e-01	2.03070e-08	1.99661e-03
4.84003e+04	-8.00000e+01	2.69989e+02	6.24346e-01	1.68113e-08	2.31249e-03
3.45716e+04	-8.00000e+01	2.70225e+02	5.89275e-01	1.13336e-08	2.18068e-03
2.46940e+04	-8.00000e+01	2.70322e+02	5.95333e-01	8.17864e-09	2.20231e-03
1.76386e+04	-8.00000e+01	2.70393e+02	6.21718e-01	6.10079e-09	2.29931e-03
1.25990e+04	-8.00000e+01	2.70523e+02	6.35135e-01	4.45175e-09	2.34781e-03
8.99928e+03	-8.00000e+01	2.70632e+02	6.59455e-01	3.30158e-09	2.43672e-03
6.42805e+03	-8.00000e+01	2.70693e+02	6.85829e-01	2.45259e-09	2.53360e-03
4.59147e+03	-8.00000e+01	2.70874e+02	6.73466e-01	1.72027e-09	2.48627e-03
3.27962e+03	-8.00000e+01	2.71103e+02	7.03463e-01	1.28349e-09	2.59482e-03
2.34258e+03	-8.00000e+01	2.71206e+02	7.34279e-01	9.56942e-10	2.70746e-03
1.67328e+03	-8.00000e+01	2.71326e+02	7.62563e-01	7.09859e-10	2.81051e-03
1.19520e+03	-8.00000e+01	2.71363e+02	7.08951e-01	4.71394e-10	2.61255e-03
8.53712e+02	-8.00000e+01	2.71541e+02	8.33931e-01	3.96069e-10	3.07110e-03
6.09794e+02	-8.00000e+01	2.71760e+02	8.65022e-01	2.93454e-10	3.18303e-03
4.35567e+02	-8.00000e+01	2.71847e+02	8.54740e-01	2.07118e-10	3.14420e-03
3.11119e+02	-8.00000e+01	2.71979e+02	9.11287e-01	1.57729e-10	3.35057e-03
2.22228e+02	-8.00000e+01	2.72161e+02	9.69375e-01	1.19845e-10	3.56177e-03
1.58734e+02	-8.00000e+01	2.72367e+02	1.03093e+00	9.10390e-11	3.78507e-03
1.13382e+02	-8.00000e+01	2.72580e+02	1.09974e+00	6.93682e-11	4.03455e-03
8.09869e+01	-8.00000e+01	2.72810e+02	1.19767e+00	5.39610e-11	4.39012e-03
5.78478e+01	-8.00000e+01	2.73072e+02	1.31648e+00	4.23671e-11	4.82098e-03
4.13199e+01	-8.00000e+01	2.73224e+02	1.43841e+00	3.30652e-11	5.26458e-03
2.95142e+01	-8.00000e+01	2.73416e+02	1.62356e+00	2.66580e-11	5.93804e-03
2.10816e+01	-8.00000e+01	2.73705e+02	1.84406e+00	2.16275e-11	6.73738e-03
1.50583e+01	-8.00000e+01	2.74021e+02	2.12959e+00	1.78402e-11	7.77163e-03
1.07559e+01	-8.00000e+01	2.74402e+02	2.46938e+00	1.47762e-11	8.99912e-03
7.68279e+00	-8.00000e+01	2.74835e+02	2.86622e+00	1.22506e-11	1.04289e-02
5.48770e+00	-8.00000e+01	2.75359e+02	3.45193e+00	1.05386e-11	1.25361e-02
3.91979e+00	-8.00000e+01	2.75767e+02	3.98736e+00	8.69516e-12	1.44592e-02
2.79985e+00	-8.00000e+01	2.76195e+02	4.85107e+00	7.55616e-12	1.75639e-02
1.99989e+00	-8.00000e+01	2.76731e+02	6.02066e+00	6.69854e-12	2.17564e-02
1.42850e+00	-8.00000e+01	2.77392e+02	7.57096e+00	6.01671e-12	2.72934e-02
1.02035e+00	-8.00000e+01	2.78158e+02	9.73082e+00	5.52369e-12	3.49831e-02
1.00000e+00	-8.00000e+01	2.78211e+02	9.92137e+00	5.51952e-12	3.56613e-02
1.00000e+06	-7.50000e+01	2.67084e+02	2.53400e-01	1.40973e-07	9.48765e-04
7.14286e+05	-7.50000e+01	2.67029e+02	1.42756e-01	5.67279e-08	5.34611e-04
5.10204e+05	-7.50000e+01	2.67142e+02	2.52173e-01	7.15767e-08	9.43965e-04
3.64432e+05	-7.50000e+01	2.67270e+02	4.22855e-01	8.57308e-08	1.58213e-03
2.60308e+05	-7.50000e+01	2.67470e+02	5.10932e-01	7.39913e-08	1.91024e-03
1.85934e+05	-7.50000e+01	2.67501e+02	4.54812e-01	4.70458e-08	1.70022e-03
1.32810e+05	-7.50000e+01	2.67597e+02	5.10085e-01	3.76880e-08	1.90616e-03
9.48645e+04	-7.50000e+01	2.67681e+02	5.35217e-01	2.82464e-08	1.99946e-03
6.77604e+04	-7.50000e+01	2.67685e+02	5.80809e-01	2.18947e-08	2.16975e-03
4.84003e+04	-7.50000e+01	2.67883e+02	6.74317e-01	1.81569e-08	2.51721e-03
3.45716e+04	-7.50000e+01	2.68041e+02	6.36310e-01	1.22382e-08	2.37393e-03
2.46940e+04	-7.50000e+01	2.68238e+02	6.48043e-01	8.90276e-09	2.41592e-03
1.76386e+04	-7.50000e+01	2.68329e+02	6.82955e-01	6.70170e-09	2.54521e-03
1.25990e+04	-7.50000e+01	2.68461e+02	6.98134e-01	4.89332e-09	2.60051e-03
8.99928e+03	-7.50000e+01	2.68590e+02	7.18374e-01	3.59656e-09	2.67462e-03
6.42805e+03	-7.50000e+01	2.68666e+02	7.44748e-01	2.66329e-09	2.77202e-03
4.59147e+03	-7.50000e+01	2.68853e+02	7.36586e-01	1.88150e-09	2.73974e-03
3.27962e+03	-7.50000e+01	2.69090e+02	7.70364e-01	1.40556e-09	2.86285e-03
2.34258e+03	-7.50000e+01	2.69224e+02	7.88521e-01	1.02763e-09	2.92886e-03
1.67328e+03	-7.50000e+01	2.69338e+02	8.42973e-01	7.84712e-10	3.12979e-03
1.19520e+03	-7.50000e+01	2.69384e+02	7.98418e-01	5.30883e-10	2.96387e-03
8.53712e+02	-7.50000e+01	2.69588e+02	9.25937e-01	4.39766e-10	3.43464e-03
6.09794e+02	-7.50000e+01	2.69817e+02	9.83620e-01	3.33688e-10	3.64551e-03
4.35567e+02	-7.50000e+01	2.69930e+02	9.92637e-01	2.40533e-10	3.67739e-03
3.11119e+02	-7.50000e+01	2.70088e+02	1.07370e+00	1.85841e-10	3.97539e-03
2.22228e+02	-7.50000e+01	2.70298e+02	1.16953e+00	1.44590e-10	4.32682e-03
1.58734e+02	-7.50000e+01	2.70553e+02	1.27807e+00	1.12864e-10	4.72391e-03
1.13382e+02	-7.50000e+01	2.70811e+02	1.40610e+00	8.86931e-11	5.19220e-03
8.09869e+01	-7.50000e+01	2.71082e+02	1.54893e+00	6.97874e-11	5.71390e-03
5.78478e+01	-7.50000e+01	2.71413e+02	1.72407e+00	5.54843e-11	6.35218e-03
4.13199e+01	-7.50000e+01	2.71650e+02	1.89373e+00	4.35319e-11	6.97122e-03
2.95142e+01	-7.50000e+01	2.71938e+02	2.12841e+00	3.49474e-11	7.82682e-03
2.10816e+01	-7.50000e+01	2.72317e+02	2.44750e+00	2.87049e-11	8.98768e-03
1.50583e+01	-7.50000e+01	2.72731e+02	2.83480e+00	2.37479e-11	1.03941e-02
1.07559e+01	-7.50000e+01	2.73154e+02	3.28002e+00	1.96269e-11	1.20080e-02
7.68279e+00	-7.50000e+01	2.73660e+02	3.87939e+00	1.65810e-11	1.41759e-02
5.48770e+00	-7.50000e+01	2.74240e+02	4.65726e+00	1.42184e-11	1.69825e-02
3.91979e+00	-7.50000e+01	2.74814e+02	5.64654e+00	1.23133e-11	2.05467e-02
2.79985e+00	-7.50000e+01	2.75431e+02	6.99918e+00	1.09021e-11	2.54117e-02
1.99989e+00	-7.50000e+01	2.76095e+02	8.85311e+00	9.84989e-12	3.20654e-02
1.42850e+00	-7.50000e+01	2.76998e+02	1.13756e+01	9.04032e-12	4.10675e-02
1.02035e+00	-7.50000e+01	2.78271e+02	1.48280e+01	8.41711e-12	5.32863e-02
1.00000e+00	-7.50000e+01	2.78325e+02	1.50629e+01	8.37988e-12	5.41198e-02
1.00000e+06	-7.00000e+01	2.65569e+02	2.67324e-01	1.48719e-07	1.00661e-03
7.14286e+05	-7.00000e+01	2.65523e+02	1.57869e-01	6.27331e-08	5.94558e-04
5.10204e+05	-7.00000e+01	2.65644e+02	2.73282e-01	7.75682e-08	1.02875e-03
3.64432e+05	-7.00000e+01	2.65783e+02	4.49842e-01	9.12022e-08	1.69252e-03
2.60308e+05	-7.00000e+01	2.65980e+02	5.39284e-01	7.80970e-08	2.02754e-03
1.85934e+05	-7.00000e+01	2.66023e+02	4.95481e-01	5.12526e-08	1.86255e-03
1.32810e+05	-7.00000e+01	2.66125e+02	5.50375e-01	4.06649e-08	2.06811e-03
9.48645e+04	-7.00000e+01	2.66217e+02	5.79541e-01	3.05856e-08	2.17695e-03
6.77604e+04	-7.00000e+01	2.66234e+02	6.30706e-01	2.37756e-08	2.36899e-03
4.84003e+04	-7.00000e+01	2.66435e+02	7.23850e-01	1.94906e-08	2.71680e-03
3.45716e+04	-7.00000e+01	2.66608e+02	6.90481e-01	1.32801e-08	2.58988e-03
2.46940e+04	-7.00000e+01	2.66820e+02	7.11712e-01	9.77744e-09	2.66739e-03
1.76386e+04	-7.00000e+01	2.66917e+02	7.45310e-01	7.31357e-09	2.79229e-03
1.25990e+04	-7.00000e+01	2.67082e+02	7.66225e-01	5.37058e-09	2.86887e-03
8.99928e+03	-7.00000e+01	2.67206e+02	7.98980e-01	4.00012e-09	2.99013e-03
6.42805e+03	-7.00000e+01	2.67308e+02	8.34897e-01	2.98567e-09	3.12336e-03
4.59147e+03	-7.00000e+01	2.67514e+02	8.29569e-01	2.11901e-09	3.10102e-03
3.27962e+03	-7.00000e+01	2.67771e+02	8.67200e-01	1.58224e-09	3.23859e-03
2.34258e+03	-7.00000e+01	2.67928e+02	8.93740e-01	1.16476e-09	3.33574e-03
1.67328e+03	-7.00000e+01	2.68055e+02	9.58719e-01	8.92459e-10	3.57658e-03
1.19520e+03	-7.00000e+01	2.68128e+02	9.42026e-01	6.26371e-10	3.51334e-03
8.53712e+02	-7.00000e+01	2.68346e+02	1.09709e+00	5.21053e-10	4.08833e-03
6.09794e+02	-7.00000e+01	2.68610e+02	1.18353e+00	4.01506e-10	4.40613e-03
4.35567e+02	-7.00000e+01	2.68755e+02	1.23537e+00	2.99350e-10	4.59662e-03
3.11119e+02	-7.00000e+01	2.68972e+02	1.36292e+00	2.35899e-10	5.06714e-03
2.22228e+02	-7.00000e+01	2.69244e+02	1.50389e+00	1.85928e-10	5.58560e-03
1.58734e+02	-7.00000e+01	2.69566e+02	1.65801e+00	1.46415e-10	6.15065e-03
1.13382e+02	-7.00000e+01	2.69907e+02	1.82685e+00	1.15232e-10	6.76845e-03
8.09869e+01	-7.00000e+01	2.70267e+02	2.03089e+00	9.15020e-11	7.51438e-03
5.78478e+01	-7.00000e+01	2.70682e+02	2.27285e+00	7.31453e-11	8.39676e-03
4.13199e+01	-7.00000e+01	2.70986e+02	2.51701e+00	5.78593e-11	9.28834e-03
2.95142e+01	-7.00000e+01	2.71362e+02	2.86712e+00	4.70767e-11	1.05656e-02
2.10816e+01	-7.00000e+01	2.71806e+02	3.29352e+00	3.86271e-11	1.21172e-02
1.50583e+01	-7.00000e+01	2.72299e+02	3.89418e+00	3.26227e-11	1.43011e-02
1.07559e+01	-7.00000e+01	2.72836e+02	4.66049e+00	2.78874e-11	1.70816e-02
7.68279e+00	-7.00000e+01	2.73490e+02	5.66965e+00	2.42328e-11	2.07307e-02
5.48770e+00	-7.00000e+01	2.74182e+02	6.98796e+00	2.13339e-11	2.54866e-02
3.91979e+00	-7.00000e+01	2.74943e+02	8.75840e+00	1.90993e-11	3.18554e-02
2.79985e+00	-7.00000e+01	2.75776e+02	1.12085e+01	1.74586e-11	4.06434e-02
1.99989e+00	-7.00000e+01	2.77003e+02	1.45090e+01	1.61426e-11	5.23785e-02
1.42850e+00	-7.00000e+01	2.78876e+02	1.90321e+01	1.51250e-11	6.82458e-02
1.02035e+00	-7.00000e+01	2.81648e+02	2.47080e+01	1.40255e-11	8.77264e-02
1.00000e+00	-7.00000e+01	2.81812e+02	2.50501e+01	1.39360e-11	8.88895e-02
1.00000e+06	-6.50000e+01	2.66614e+02	3.07576e-01	1.71112e-07	1.15364e-03
7.14286e+05	-6.50000e+01	2.66573e+02	2.05057e-01	8.14848e-08	7.69235e-04
5.10204e+05	-6.50000e+01	2.66704e+02	3.24029e-01	9.19723e-08	1.21494e-03
3.64432e+05	-6.50000e+01	2.66855e+02	4.97118e-01	1.00787e-07	1.86288e-03
2.60308e+05	-6.50000e+01	2.67068e+02	5.92130e-01	8.57500e-08	2.21715e-03
1.85934e+05	-6.50000e+01	2.67121e+02	5.52391e-01	5.71394e-08	2.06795e-03
1.32810e+05	-6.50000e+01	2.67240e+02	6.09190e-01	4.50105e-08	2.27956e-03
9.48645e+04	-6.50000e+01	2.67359e+02	6.44238e-01	3.40000e-08	2.40964e-03
6.77604e+04	-6.50000e+01	2.67455e+02	7.03289e-01	2.65118e-08	2.62956e-03
4.84003e+04	-6.50000e+01	2.67665e+02	8.04836e-01	2.16713e-08	3.00688e-03
3.45716e+04	-6.50000e+01	2.67853e+02	7.67424e-01	1.47599e-08	2.86509e-03
2.46940e+04	-6.50000e+01	2.68076e+02	7.80584e-01	1.07236e-08	2.91180e-03
1.76386e+04	-6.50000e+01	2.68185e+02	8.17399e-01	8.02097e-09	3.04789e-03
1.25990e+04	-6.50000e+01	2.68360e+02	8.47706e-01	5.94169e-09	3.15883e-03
8.99928e+03	-6.50000e+01	2.68503e+02	8.74907e-01	4.38025e-09	3.25847e-03
6.42805e+03	-6.50000e+01	2.68602e+02	9.25619e-01	3.31010e-09	3.44606e-03
4.59147e+03	-6.50000e+01	2.68816e+02	9.39183e-01	2.39900e-09	3.49378e-03
3.27962e+03	-6.50000e+01	2.69083e+02	1.00677e+00	1.83689e-09	3.74149e-03
2.34258e+03	-6.50000e+01	2.69258e+02	1.07950e+00	1.40684e-09	4.00915e-03
1.67328e+03	-6.50000e+01	2.69407e+02	1.19143e+00	1.10909e-09	4.42243e-03
1.19520e+03	-6.50000e+01	2.69518e+02	1.22938e+00	8.17435e-10	4.56138e-03
8.53712e+02	-6.50000e+01	2.69802e+02	1.46676e+00	6.96624e-10	5.43641e-03
6.09794e+02	-6.50000e+01	2.70146e+02	1.62750e+00	5.52120e-10	6.02451e-03
4.35567e+02	-6.50000e+01	2.70395e+02	1.76394e+00	4.27432e-10	6.52356e-03
3.11119e+02	-6.50000e+01	2.70734e+02	1.95405e+00	3.38214e-10	7.21761e-03
2.22228e+02	-6.50000e+01	2.71129e+02	2.16674e+00	2.67877e-10	7.99154e-03
1.58734e+02	-6.50000e+01	2.71593e+02	2.38378e+00	2.10507e-10	8.77703e-03
1.13382e+02	-6.50000e+01	2.72054e+02	2.62584e+00	1.65630e-10	9.65191e-03
8.09869e+01	-6.50000e+01	2.72551e+02	2.92767e+00	1.31906e-10	1.07417e-02
5.78478e+01	-6.50000e+01	2.73092e+02	3.28784e+00	1.05810e-10	1.20393e-02
4.13199e+01	-6.50000e+01	2.73532e+02	3.73884e+00	8.59459e-11	1.36688e-02
2.95142e+01	-6.50000e+01	2.74052e+02	4.34661e+00	7.13693e-11	1.58605e-02
2.10816e+01	-6.50000e+01	2.74635e+02	5.16846e+00	6.06169e-11	1.88194e-02
1.50583e+01	-6.50000e+01	2.75301e+02	6.26586e+00	5.24910e-11	2.27600e-02
1.07559e+01	-6.50000e+01	2.76045e+02	7.71032e+00	4.61369e-11	2.79314e-02
7.68279e+00	-6.50000e+01	2.76880e+02	9.67505e+00	4.13525e-11	3.49431e-02
5.48770e+00	-6.50000e+01	2.77925e+02	1.23702e+01	3.77657e-11	4.45092e-02
3.91979e+00	-6.50000e+01	2.79220e+02	1.59531e+01	3.47886e-11	5.71345e-02
2.79985e+00	-6.50000e+01	2.81034e+02	2.08593e+01	3.24911e-11	7.42234e-02
1.99989e+00	-6.50000e+01	2.83791e+02	2.73292e+01	3.04063e-11	9.63006e-02
1.42850e+00	-6.50000e+01	2.88009e+02	3.55714e+01	2.82689e-11	1.23508e-01
1.02035e+00	-6.50000e+01	2.94557e+02	4.54488e+01	2.57990e-11	1.54296e-01
1.00000e+00	-6.50000e+01	2.95020e+02	4.60187e+01	2.56014e-11	1.55985e-01
1.00000e+06	-6.00000e+01	2.62812e+02	3.48901e-01	1.94103e-07	1.32757e-03
7.14286e+05	-6.00000e+01	2.62778e+02	2.44227e-01	9.70500e-08	9.29405e-04
5.10204e+05	-6.00000e+01	2.62908e+02	3.68045e-01	1.04466e-07	1.39990e-03
3.64432e+05	-6.00000e+01	2.63063e+02	5.44734e-01	1.10441e-07	2.07074e-03
2.60308e+05	-6.00000e+01	2.63291e+02	6.38808e-01	9.25098e-08	2.42625e-03
1.85934e+05	-6.00000e+01	2.63348e+02	5.93999e-01	6.14433e-08	2.25557e-03
1.32810e+05	-6.00000e+01	2.63471e+02	6.51526e-01	4.81385e-08	2.47286e-03
9.48645e+04	-6.00000e+01	2.63583e+02	6.81020e-01	3.59412e-08	2.58370e-03
6.77604e+04	-6.00000e+01	2.63616e+02	7.30282e-01	2.75293e-08	2.77025e-03
4.84003e+04	-6.00000e+01	2.63841e+02	8.27948e-01	2.22936e-08	3.13806e-03
3.45716e+04	-6.00000e+01	2.64038e+02	8.01841e-01	1.54219e-08	3.03684e-03
2.46940e+04	-6.00000e+01	2.64263e+02	8.22574e-01	1.13005e-08	3.11271e-03
1.76386e+04	-6.00000e+01	2.64382e+02	8.78150e-01	8.61711e-09	3.32152e-03
1.25990e+04	-6.00000e+01	2.64550e+02	9.21369e-01	6.45801e-09	3.48278e-03
8.99928e+03	-6.00000e+01	2.64712e+02	9.61533e-01	4.81395e-09	3.63237e-03
6.42805e+03	-6.00000e+01	2.64831e+02	1.02816e+00	3.67679e-09	3.88233e-03
4.59147e+03	-6.00000e+01	2.65060e+02	1.06191e+00	2.71249e-09	4.00630e-03
3.27962e+03	-6.00000e+01	2.65347e+02	1.15608e+00	2.10931e-09	4.35686e-03
2.34258e+03	-6.00000e+01	2.65560e+02	1.26618e+00	1.65014e-09	4.76797e-03
1.67328e+03	-6.00000e+01	2.65744e+02	1.40805e+00	1.31074e-09	5.29853e-03
1.19520e+03	-6.00000e+01	2.65901e+02	1.48217e+00	9.85520e-10	5.57413e-03
8.53712e+02	-6.00000e+01	2.66241e+02	1.73458e+00	8.23827e-10	6.51508e-03
6.09794e+02	-6.00000e+01	2.66640e+02	1.93599e+00	6.56773e-10	7.26067e-03
4.35567e+02	-6.00000e+01	2.66949e+02	2.10023e+00	5.08923e-10	7.86755e-03
3.11119e+02	-6.00000e+01	2.67331e+02	2.32795e+00	4.02930e-10	8.70810e-03
2.22228e+02	-6.00000e+01	2.67794e+02	2.57649e+00	3.18535e-10	9.62115e-03
1.58734e+02	-6.00000e+01	2.68311e+02	2.86676e+00	2.53158e-10	1.06845e-02
1.13382e+02	-6.00000e+01	2.68856e+02	3.20570e+00	2.02206e-10	1.19235e-02
8.09869e+01	-6.00000e+01	2.69430e+02	3.62144e+00	1.63164e-10	1.34411e-02
5.78478e+01	-6.00000e+01	2.70039e+02	4.13602e+00	1.33106e-10	1.53163e-02
4.13199e+01	-6.00000e+01	2.70560e+02	4.78657e+00	1.10030e-10	1.76913e-02
2.95142e+01	-6.00000e+01	2.71158e+02	5.70958e+00	9.37485e-11	2.10563e-02
2.10816e+01	-6.00000e+01	2.71852e+02	6.92311e+00	8.11958e-11	2.54665e-02
1.50583e+01	-6.00000e+01	2.72651e+02	8.57227e+00	7.18124e-11	3.14405e-02
1.07559e+01	-6.00000e+01	2.73524e+02	1.08538e+01	6.49468e-11	3.96813e-02
7.68279e+00	-6.00000e+01	2.74677e+02	1.39317e+01	5.95460e-11	5.07203e-02
