Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
2.95142e+01	-1.45000e+02	2.07202e+02	8.13231e+00	1.33528e-10	3.92482e-02
2.10816e+01	-1.45000e+02	2.08928e+02	8.94018e+00	1.04852e-10	4.27908e-02
1.50583e+01	-1.45000e+02	2.10114e+02	9.47160e+00	7.93465e-11	4.50783e-02
1.07559e+01	-1.45000e+02	2.12423e+02	1.03375e+01	6.18571e-11	4.86645e-02
7.68279e+00	-1.45000e+02	2.14912e+02	1.09723e+01	4.68971e-11	5.10550e-02
5.48770e+00	-1.45000e+02	2.17291e+02	1.14239e+01	3.48767e-11	5.25744e-02
3.91979e+00	-1.45000e+02	2.19983e+02	1.16212e+01	2.53422e-11	5.28279e-02
2.79985e+00	-1.45000e+02	2.22920e+02	1.17421e+01	1.82898e-11	5.26741e-02
1.99989e+00	-1.45000e+02	2.25459e+02	1.19876e+01	1.33373e-11	5.31700e-02
1.42850e+00	-1.45000e+02	2.28106e+02	1.23617e+01	9.82395e-12	5.41929e-02
1.02035e+00	-1.45000e+02	2.30562e+02	1.29930e+01	7.37548e-12	5.63538e-02
1.00000e+00	-1.45000e+02	2.30720e+02	1.30602e+01	7.26570e-12	5.66061e-02
1.00000e+06	-1.40000e+02	1.91416e+02	-4.92560e-02	-2.74024e-08	-2.57324e-04
7.14286e+05	-1.40000e+02	1.91358e+02	-1.27997e-01	-5.08631e-08	-6.68889e-04
5.10204e+05	-1.40000e+02	1.91385e+02	1.52080e-02	4.31662e-09	7.94628e-05
3.64432e+05	-1.40000e+02	1.91447e+02	1.81550e-01	3.68079e-08	9.48304e-04
2.60308e+05	-1.40000e+02	1.91575e+02	2.90936e-01	4.21322e-08	1.51865e-03
1.85934e+05	-1.40000e+02	1.91535e+02	2.65292e-01	2.74418e-08	1.38508e-03
1.32810e+05	-1.40000e+02	1.91573e+02	3.53273e-01	2.61019e-08	1.84407e-03
9.48645e+04	-1.40000e+02	1.91604e+02	4.19867e-01	2.21587e-08	2.19132e-03
6.77604e+04	-1.40000e+02	1.91618e+02	5.27965e-01	1.99026e-08	2.75530e-03
4.84003e+04	-1.40000e+02	1.91758e+02	6.83095e-01	1.83932e-08	3.56228e-03
3.45716e+04	-1.40000e+02	1.91975e+02	7.10518e-01	1.36654e-08	3.70109e-03
2.46940e+04	-1.40000e+02	1.92102e+02	8.14470e-01	1.11891e-08	4.23978e-03
1.76386e+04	-1.40000e+02	1.92239e+02	9.45507e-01	9.27807e-09	4.91841e-03
1.25990e+04	-1.40000e+02	1.92397e+02	1.09559e+00	7.67913e-09	5.69440e-03
8.99928e+03	-1.40000e+02	1.92583e+02	1.26717e+00	6.34411e-09	6.57986e-03
6.42805e+03	-1.40000e+02	1.92789e+02	1.47791e+00	5.28514e-09	7.66594e-03
4.59147e+03	-1.40000e+02	1.93059e+02	1.68524e+00	4.30468e-09	8.72914e-03
3.27962e+03	-1.40000e+02	1.93454e+02	1.96550e+00	3.58614e-09	1.01600e-02
2.34258e+03	-1.40000e+02	1.93839e+02	2.29484e+00	2.99073e-09	1.18389e-02
1.67328e+03	-1.40000e+02	1.94343e+02	2.62893e+00	2.44724e-09	1.35273e-02
1.19520e+03	-1.40000e+02	1.94790e+02	2.91204e+00	1.93627e-09	1.49496e-02
8.53712e+02	-1.40000e+02	1.95516e+02	3.32976e+00	1.58144e-09	1.70307e-02
6.09794e+02	-1.40000e+02	1.96238e+02	3.68143e+00	1.24891e-09	1.87601e-02
4.35567e+02	-1.40000e+02	1.96954e+02	4.00603e+00	9.70729e-10	2.03399e-02
3.11119e+02	-1.40000e+02	1.97757e+02	4.40776e+00	7.62912e-10	2.22888e-02
2.22228e+02	-1.40000e+02	1.98715e+02	4.84116e+00	5.98519e-10	2.43623e-02
1.58734e+02	-1.40000e+02	1.99776e+02	5.29350e+00	4.67459e-10	2.64972e-02
1.13382e+02	-1.40000e+02	2.00940e+02	5.76887e+00	3.63884e-10	2.87093e-02
8.09869e+01	-1.40000e+02	2.02234e+02	6.24887e+00	2.81544e-10	3.08992e-02
5.78478e+01	-1.40000e+02	2.03544e+02	6.74350e+00	2.17021e-10	3.31304e-02
4.13199e+01	-1.40000e+02	2.04864e+02	7.25945e+00	1.66875e-10	3.54355e-02
2.95142e+01	-1.40000e+02	2.06309e+02	7.90469e+00	1.29791e-10	3.83149e-02
2.10816e+01	-1.40000e+02	2.07926e+02	8.66336e+00	1.01606e-10	4.16657e-02
1.50583e+01	-1.40000e+02	2.09800e+02	9.56954e+00	8.01669e-11	4.56126e-02
1.07559e+01	-1.40000e+02	2.11959e+02	1.04727e+01	6.26662e-11	4.94090e-02
7.68279e+00	-1.40000e+02	2.14480e+02	1.13136e+01	4.83559e-11	5.27490e-02
5.48770e+00	-1.40000e+02	2.17178e+02	1.19724e+01	3.65512e-11	5.51271e-02
3.91979e+00	-1.40000e+02	2.19942e+02	1.23737e+01	2.69830e-11	5.62588e-02
2.79985e+00	-1.40000e+02	2.22600e+02	1.26155e+01	1.96503e-11	5.66734e-02
1.99989e+00	-1.40000e+02	2.25270e+02	1.30047e+01	1.44689e-11	5.77291e-02
1.42850e+00	-1.40000e+02	2.27803e+02	1.34620e+01	1.06984e-11	5.90948e-02
1.02035e+00	-1.40000e+02	2.30492e+02	1.41581e+01	8.03682e-12	6.14254e-02
1.00000e+00	-1.40000e+02	2.30633e+02	1.41865e+01	7.89232e-12	6.15111e-02
1.00000e+06	-1.35000e+02	1.92859e+02	-5.72881e-02	-3.18709e-08	-2.97046e-04
7.14286e+05	-1.35000e+02	1.92802e+02	-1.44725e-01	-5.75103e-08	-7.50641e-04
5.10204e+05	-1.35000e+02	1.92830e+02	-6.67920e-03	-1.89582e-09	-3.46377e-05
3.64432e+05	-1.35000e+02	1.92889e+02	1.53230e-01	3.10663e-08	7.94395e-04
2.60308e+05	-1.35000e+02	1.93016e+02	2.57976e-01	3.73591e-08	1.33655e-03
1.85934e+05	-1.35000e+02	1.92966e+02	2.20913e-01	2.28512e-08	1.14482e-03
1.32810e+05	-1.35000e+02	1.92996e+02	2.98672e-01	2.20677e-08	1.54756e-03
9.48645e+04	-1.35000e+02	1.93020e+02	3.57082e-01	1.88452e-08	1.84998e-03
6.77604e+04	-1.35000e+02	1.93023e+02	4.54258e-01	1.71241e-08	2.35339e-03
4.84003e+04	-1.35000e+02	1.93146e+02	5.96233e-01	1.60544e-08	3.08695e-03
3.45716e+04	-1.35000e+02	1.93345e+02	6.09731e-01	1.17270e-08	3.15359e-03
2.46940e+04	-1.35000e+02	1.93449e+02	6.92176e-01	9.50906e-09	3.57807e-03
1.76386e+04	-1.35000e+02	1.93569e+02	8.03398e-01	7.88358e-09	4.15045e-03
1.25990e+04	-1.35000e+02	1.93700e+02	9.25002e-01	6.48347e-09	4.77544e-03
8.99928e+03	-1.35000e+02	1.93849e+02	1.06790e+00	5.34647e-09	5.50893e-03
6.42805e+03	-1.35000e+02	1.94013e+02	1.24160e+00	4.44008e-09	6.39956e-03
4.59147e+03	-1.35000e+02	1.94231e+02	1.40391e+00	3.58609e-09	7.22806e-03
