Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
2.22228e+02	-1.25000e+02	2.99374e+02	6.10631e-01	7.54930e-11	2.03969e-03
1.58734e+02	-1.25000e+02	2.99512e+02	6.56598e-01	5.79829e-11	2.19222e-03
1.13382e+02	-1.25000e+02	2.99677e+02	6.81328e-01	4.29762e-11	2.27354e-03
8.09869e+01	-1.25000e+02	2.99868e+02	7.36917e-01	3.32019e-11	2.45747e-03
5.78478e+01	-1.25000e+02	3.00051e+02	7.14688e-01	2.30002e-11	2.38189e-03
4.13199e+01	-1.25000e+02	3.00127e+02	7.09929e-01	1.63194e-11	2.36542e-03
2.95142e+01	-1.25000e+02	3.00221e+02	7.78740e-01	1.27865e-11	2.59389e-03
2.10816e+01	-1.25000e+02	3.00330e+02	8.74129e-01	1.02520e-11	2.91056e-03
1.50583e+01	-1.25000e+02	3.00461e+02	9.78169e-01	8.19442e-12	3.25557e-03
1.07559e+01	-1.25000e+02	3.00672e+02	1.12027e+00	6.70344e-12	3.72588e-03
7.68279e+00	-1.25000e+02	3.00922e+02	1.24695e+00	5.32962e-12	4.14376e-03
5.48770e+00	-1.25000e+02	3.01234e+02	1.46970e+00	4.48693e-12	4.87894e-03
3.91979e+00	-1.25000e+02	3.01472e+02	1.56809e+00	3.41951e-12	5.20145e-03
2.79985e+00	-1.25000e+02	3.01697e+02	1.76799e+00	2.75387e-12	5.86016e-03
1.99989e+00	-1.25000e+02	3.01993e+02	1.99095e+00	2.21511e-12	6.59270e-03
1.42850e+00	-1.25000e+02	3.02260e+02	2.33282e+00	1.85391e-12	7.71791e-03
1.02035e+00	-1.25000e+02	3.02568e+02	2.76843e+00	1.57149e-12	9.14976e-03
1.00000e+00	-1.25000e+02	3.02550e+02	2.78733e+00	1.55066e-12	9.21279e-03
1.00000e+06	-1.20000e+02	2.91461e+02	2.11653e-01	1.17748e-07	7.26178e-04
7.14286e+05	-1.20000e+02	2.91398e+02	9.09435e-02	3.61387e-08	3.12094e-04
5.10204e+05	-1.20000e+02	2.91448e+02	1.37724e-01	3.90914e-08	4.72549e-04
3.64432e+05	-1.20000e+02	2.91555e+02	2.86957e-01	5.81785e-08	9.84231e-04
2.60308e+05	-1.20000e+02	2.91718e+02	3.53475e-01	5.11889e-08	1.21170e-03
1.85934e+05	-1.20000e+02	2.91702e+02	2.89193e-01	2.99141e-08	9.91399e-04
1.32810e+05	-1.20000e+02	2.91772e+02	3.25650e-01	2.40609e-08	1.11611e-03
9.48645e+04	-1.20000e+02	2.91821e+02	3.35338e-01	1.76977e-08	1.14912e-03
6.77604e+04	-1.20000e+02	2.91793e+02	3.86505e-01	1.45700e-08	1.32459e-03
4.84003e+04	-1.20000e+02	2.91924e+02	4.48149e-01	1.20670e-08	1.53516e-03
3.45716e+04	-1.20000e+02	2.92139e+02	4.02997e-01	7.75087e-09	1.37947e-03
2.46940e+04	-1.20000e+02	2.92197e+02	3.94246e-01	5.41612e-09	1.34925e-03
1.76386e+04	-1.20000e+02	2.92244e+02	4.20109e-01	4.12245e-09	1.43753e-03
1.25990e+04	-1.20000e+02	2.92289e+02	4.03820e-01	2.83043e-09	1.38158e-03
8.99928e+03	-1.20000e+02	2.92350e+02	4.22077e-01	2.11314e-09	1.44374e-03
6.42805e+03	-1.20000e+02	2.92365e+02	4.29579e-01	1.53621e-09	1.46933e-03
4.59147e+03	-1.20000e+02	2.92480e+02	4.02745e-01	1.02875e-09	1.37700e-03
3.27962e+03	-1.20000e+02	2.92650e+02	4.13440e-01	7.54336e-10	1.41274e-03
2.34258e+03	-1.20000e+02	2.92695e+02	4.04161e-01	5.26719e-10	1.38083e-03
1.67328e+03	-1.20000e+02	2.92751e+02	4.43033e-01	4.12413e-10	1.51334e-03
1.19520e+03	-1.20000e+02	2.92692e+02	3.78348e-01	2.51571e-10	1.29265e-03
8.53712e+02	-1.20000e+02	2.92815e+02	4.91453e-01	2.33412e-10	1.67837e-03
6.09794e+02	-1.20000e+02	2.92903e+02	5.25509e-01	1.78276e-10	1.79414e-03
4.35567e+02	-1.20000e+02	2.92970e+02	5.08658e-01	1.23257e-10	1.73621e-03
3.11119e+02	-1.20000e+02	2.93017e+02	5.46094e-01	9.45200e-11	1.86369e-03
2.22228e+02	-1.20000e+02	2.93133e+02	5.82543e-01	7.20206e-11	1.98730e-03
1.58734e+02	-1.20000e+02	2.93245e+02	6.24862e-01	5.51804e-11	2.13085e-03
1.13382e+02	-1.20000e+02	2.93385e+02	6.70024e-01	4.22632e-11	2.28377e-03
8.09869e+01	-1.20000e+02	2.93531e+02	7.33236e-01	3.30360e-11	2.49799e-03
5.78478e+01	-1.20000e+02	2.93651e+02	7.83291e-01	2.52081e-11	2.66742e-03
4.13199e+01	-1.20000e+02	2.93759e+02	8.52873e-01	1.96053e-11	2.90331e-03
2.95142e+01	-1.20000e+02	2.93863e+02	9.63665e-01	1.58229e-11	3.27930e-03
2.10816e+01	-1.20000e+02	2.94024e+02	1.10286e+00	1.29346e-11	3.75093e-03
1.50583e+01	-1.20000e+02	2.94248e+02	1.24308e+00	1.04137e-11	4.22461e-03
1.07559e+01	-1.20000e+02	2.94501e+02	1.39880e+00	8.37011e-12	4.74973e-03
7.68279e+00	-1.20000e+02	2.94767e+02	1.60608e+00	6.86460e-12	5.44863e-03
5.48770e+00	-1.20000e+02	2.95183e+02	1.79698e+00	5.48610e-12	6.08768e-03
3.91979e+00	-1.20000e+02	2.95463e+02	1.90975e+00	4.16455e-12	6.46358e-03
2.79985e+00	-1.20000e+02	2.95714e+02	2.20435e+00	3.43355e-12	7.45432e-03
1.99989e+00	-1.20000e+02	2.96013e+02	2.53472e+00	2.82011e-12	8.56288e-03
1.42850e+00	-1.20000e+02	2.96351e+02	3.00785e+00	2.39036e-12	1.01496e-02
1.02035e+00	-1.20000e+02	2.96770e+02	3.63637e+00	2.06418e-12	1.22532e-02
1.00000e+00	-1.20000e+02	2.96804e+02	3.68382e+00	2.04940e-12	1.24116e-02
1.00000e+06	-1.15000e+02	2.87835e+02	1.76919e-01	9.84246e-08	6.14654e-04
7.14286e+05	-1.15000e+02	2.87774e+02	7.29052e-02	2.89707e-08	2.53342e-04
5.10204e+05	-1.15000e+02	2.87828e+02	1.29604e-01	3.67867e-08	4.50282e-04
3.64432e+05	-1.15000e+02	2.87934e+02	2.90490e-01	5.88947e-08	1.00888e-03
2.60308e+05	-1.15000e+02	2.88100e+02	3.64010e-01	5.27145e-08	1.26348e-03
1.85934e+05	-1.15000e+02	2.88090e+02	3.01744e-01	3.12125e-08	1.04740e-03
1.32810e+05	-1.15000e+02	2.88128e+02	3.45108e-01	2.54985e-08	1.19776e-03
9.48645e+04	-1.15000e+02	2.88176e+02	3.54841e-01	1.87269e-08	1.23134e-03
6.77604e+04	-1.15000e+02	2.88153e+02	4.07501e-01	1.53615e-08	1.41418e-03
4.84003e+04	-1.15000e+02	2.88299e+02	4.74453e-01	1.27753e-08	1.64570e-03
3.45716e+04	-1.15000e+02	2.88510e+02	4.32449e-01	8.31733e-09	1.49890e-03
2.46940e+04	-1.15000e+02	2.88581e+02	4.22118e-01	5.79902e-09	1.46274e-03
1.76386e+04	-1.15000e+02	2.88596e+02	4.39806e-01	4.31573e-09	1.52395e-03
1.25990e+04	-1.15000e+02	2.88654e+02	4.24788e-01	2.97740e-09	1.47161e-03
8.99928e+03	-1.15000e+02	2.88717e+02	4.50883e-01	2.25736e-09	1.56168e-03
6.42805e+03	-1.15000e+02	2.88724e+02	4.66282e-01	1.66747e-09	1.61497e-03
4.59147e+03	-1.15000e+02	2.88873e+02	4.42952e-01	1.13146e-09	1.53338e-03
3.27962e+03	-1.15000e+02	2.89058e+02	4.59673e-01	8.38691e-10	1.59025e-03
2.34258e+03	-1.15000e+02	2.89127e+02	4.58019e-01	5.96909e-10	1.58414e-03
1.67328e+03	-1.15000e+02	2.89203e+02	4.81305e-01	4.48040e-10	1.66425e-03
1.19520e+03	-1.15000e+02	2.89150e+02	4.03381e-01	2.68215e-10	1.39506e-03
8.53712e+02	-1.15000e+02	2.89274e+02	5.19693e-01	2.46824e-10	1.79654e-03
6.09794e+02	-1.15000e+02	2.89371e+02	5.42984e-01	1.84204e-10	1.87643e-03
4.35567e+02	-1.15000e+02	2.89449e+02	5.14245e-01	1.24610e-10	1.77663e-03
3.11119e+02	-1.15000e+02	2.89502e+02	5.49524e-01	9.51137e-11	1.89817e-03
2.22228e+02	-1.15000e+02	2.89615e+02	5.89893e-01	7.29293e-11	2.03682e-03
1.58734e+02	-1.15000e+02	2.89719e+02	6.25124e-01	5.52035e-11	2.15769e-03
1.13382e+02	-1.15000e+02	2.89871e+02	6.72414e-01	4.24140e-11	2.31970e-03
8.09869e+01	-1.15000e+02	2.90020e+02	7.19375e-01	3.24115e-11	2.48043e-03
5.78478e+01	-1.15000e+02	2.90192e+02	7.78983e-01	2.50694e-11	2.68438e-03
4.13199e+01	-1.15000e+02	2.90217e+02	8.46071e-01	1.94489e-11	2.91531e-03
2.95142e+01	-1.15000e+02	2.90347e+02	9.62801e-01	1.58087e-11	3.31604e-03
2.10816e+01	-1.15000e+02	2.90503e+02	1.11151e+00	1.30361e-11	3.82617e-03
1.50583e+01	-1.15000e+02	2.90707e+02	1.27375e+00	1.06706e-11	4.38155e-03
1.07559e+01	-1.15000e+02	2.90988e+02	1.43824e+00	8.60610e-12	4.94260e-03
7.68279e+00	-1.15000e+02	2.91283e+02	1.65088e+00	7.05606e-12	5.66761e-03
5.48770e+00	-1.15000e+02	2.91597e+02	1.82985e+00	5.58645e-12	6.27527e-03
3.91979e+00	-1.15000e+02	2.91964e+02	2.09424e+00	4.56687e-12	7.17295e-03
2.79985e+00	-1.15000e+02	2.92288e+02	2.41025e+00	3.75427e-12	8.24614e-03
1.99989e+00	-1.15000e+02	2.92560e+02	2.80687e+00	3.12290e-12	9.59416e-03
1.42850e+00	-1.15000e+02	2.92934e+02	3.33896e+00	2.65350e-12	1.13983e-02
1.02035e+00	-1.15000e+02	2.93356e+02	4.09443e+00	2.32420e-12	1.39572e-02
1.00000e+00	-1.15000e+02	2.93386e+02	4.16795e+00	2.31874e-12	1.42064e-02
1.00000e+06	-1.10000e+02	2.84802e+02	1.61942e-01	9.00926e-08	5.68613e-04
7.14286e+05	-1.10000e+02	2.84745e+02	6.37164e-02	2.53193e-08	2.23767e-04
5.10204e+05	-1.10000e+02	2.84785e+02	1.27969e-01	3.63227e-08	4.49353e-04
3.64432e+05	-1.10000e+02	2.84891e+02	2.87091e-01	5.82056e-08	1.00772e-03
2.60308e+05	-1.10000e+02	2.85051e+02	3.65978e-01	5.29995e-08	1.28390e-03
1.85934e+05	-1.10000e+02	2.85048e+02	3.06795e-01	3.17350e-08	1.07629e-03
1.32810e+05	-1.10000e+02	2.85118e+02	3.51251e-01	2.59525e-08	1.23195e-03
9.48645e+04	-1.10000e+02	2.85175e+02	3.64529e-01	1.92382e-08	1.27826e-03
6.77604e+04	-1.10000e+02	2.85158e+02	4.17534e-01	1.57397e-08	1.46422e-03
4.84003e+04	-1.10000e+02	2.85304e+02	4.82422e-01	1.29898e-08	1.69091e-03
3.45716e+04	-1.10000e+02	2.85516e+02	4.43250e-01	8.52506e-09	1.55245e-03
2.46940e+04	-1.10000e+02	2.85592e+02	4.41848e-01	6.07007e-09	1.54713e-03
1.76386e+04	-1.10000e+02	2.85656e+02	4.64857e-01	4.56155e-09	1.62733e-03
1.25990e+04	-1.10000e+02	2.85716e+02	4.74178e-01	3.32358e-09	1.65962e-03
8.99928e+03	-1.10000e+02	2.85792e+02	4.82296e-01	2.41463e-09	1.68758e-03
6.42805e+03	-1.10000e+02	2.85810e+02	4.86597e-01	1.74012e-09	1.70252e-03
4.59147e+03	-1.10000e+02	2.85950e+02	4.56108e-01	1.16506e-09	1.59506e-03
3.27962e+03	-1.10000e+02	2.86127e+02	4.71734e-01	8.60696e-10	1.64869e-03
2.34258e+03	-1.10000e+02	2.86196e+02	4.73692e-01	6.17335e-10	1.65513e-03
1.67328e+03	-1.10000e+02	2.86248e+02	5.06299e-01	4.71306e-10	1.76874e-03
1.19520e+03	-1.10000e+02	2.86198e+02	4.32887e-01	2.87835e-10	1.51255e-03
8.53712e+02	-1.10000e+02	2.86329e+02	5.46571e-01	2.59589e-10	1.90889e-03
6.09794e+02	-1.10000e+02	2.86426e+02	5.69551e-01	1.93217e-10	1.98848e-03
4.35567e+02	-1.10000e+02	2.86513e+02	5.45893e-01	1.32279e-10	1.90530e-03
3.11119e+02	-1.10000e+02	2.86573e+02	5.87697e-01	1.01721e-10	2.05078e-03
2.22228e+02	-1.10000e+02	2.86702e+02	6.24137e-01	7.71629e-11	2.17695e-03
1.58734e+02	-1.10000e+02	2.86812e+02	6.59980e-01	5.82816e-11	2.30109e-03
1.13382e+02	-1.10000e+02	2.86969e+02	6.98772e-01	4.40766e-11	2.43501e-03
8.09869e+01	-1.10000e+02	2.87120e+02	7.56733e-01	3.40947e-11	2.63560e-03
5.78478e+01	-1.10000e+02	2.87303e+02	8.32265e-01	2.67842e-11	2.89682e-03
4.13199e+01	-1.10000e+02	2.87344e+02	9.12846e-01	2.09839e-11	3.17684e-03
2.95142e+01	-1.10000e+02	2.87466e+02	1.03970e+00	1.70713e-11	3.61676e-03
2.10816e+01	-1.10000e+02	2.87664e+02	1.18401e+00	1.38863e-11	4.11594e-03
1.50583e+01	-1.10000e+02	2.87876e+02	1.37588e+00	1.15262e-11	4.77943e-03
1.07559e+01	-1.10000e+02	2.88175e+02	1.57945e+00	9.45108e-12	5.48086e-03
7.68279e+00	-1.10000e+02	2.88534e+02	1.75589e+00	7.50489e-12	6.08555e-03
5.48770e+00	-1.10000e+02	2.88878e+02	2.01187e+00	6.14213e-12	6.96441e-03
3.91979e+00	-1.10000e+02	2.89228e+02	2.26691e+00	4.94340e-12	7.83778e-03
2.79985e+00	-1.10000e+02	2.89522e+02	2.59185e+00	4.03713e-12	8.95217e-03
1.99989e+00	-1.10000e+02	2.89863e+02	3.03965e+00	3.38189e-12	1.04865e-02
1.42850e+00	-1.10000e+02	2.90313e+02	3.66270e+00	2.91078e-12	1.26164e-02
1.02035e+00	-1.10000e+02	2.90777e+02	4.43197e+00	2.51580e-12	1.52418e-02
1.00000e+00	-1.10000e+02	2.90799e+02	4.42719e+00	2.46296e-12	1.52243e-02
1.00000e+06	-1.05000e+02	2.81892e+02	1.69418e-01	9.42514e-08	6.01001e-04
7.14286e+05	-1.05000e+02	2.81854e+02	7.92625e-02	3.14970e-08	2.81218e-04
5.10204e+05	-1.05000e+02	2.81909e+02	1.51138e-01	4.28991e-08	5.36126e-04
3.64432e+05	-1.05000e+02	2.82014e+02	3.14671e-01	6.37972e-08	1.11580e-03
2.60308e+05	-1.05000e+02	2.82175e+02	3.86737e-01	5.60057e-08	1.37056e-03
1.85934e+05	-1.05000e+02	2.82170e+02	3.28442e-01	3.39741e-08	1.16399e-03
1.32810e+05	-1.05000e+02	2.82240e+02	3.72680e-01	2.75358e-08	1.32044e-03
9.48645e+04	-1.05000e+02	2.82297e+02	3.87981e-01	2.04759e-08	1.37437e-03
6.77604e+04	-1.05000e+02	2.82279e+02	4.44902e-01	1.67714e-08	1.57611e-03
4.84003e+04	-1.05000e+02	2.82429e+02	5.07762e-01	1.36722e-08	1.79784e-03
3.45716e+04	-1.05000e+02	2.82642e+02	4.63527e-01	8.91505e-09	1.63998e-03
2.46940e+04	-1.05000e+02	2.82717e+02	4.63437e-01	6.36665e-09	1.63923e-03
1.76386e+04	-1.05000e+02	2.82776e+02	4.80867e-01	4.71865e-09	1.70052e-03
1.25990e+04	-1.05000e+02	2.82861e+02	4.82022e-01	3.37856e-09	1.70410e-03
8.99928e+03	-1.05000e+02	2.82921e+02	4.92289e-01	2.46466e-09	1.74002e-03
6.42805e+03	-1.05000e+02	2.82938e+02	5.07253e-01	1.81399e-09	1.79281e-03
4.59147e+03	-1.05000e+02	2.83082e+02	4.85234e-01	1.23946e-09	1.71411e-03
3.27962e+03	-1.05000e+02	2.83261e+02	5.01931e-01	9.15791e-10	1.77197e-03
2.34258e+03	-1.05000e+02	2.83323e+02	5.04589e-01	6.57601e-10	1.78097e-03
1.67328e+03	-1.05000e+02	2.83413e+02	5.47478e-01	5.09639e-10	1.93173e-03
1.19520e+03	-1.05000e+02	2.83378e+02	4.81008e-01	3.19831e-10	1.69741e-03
8.53712e+02	-1.05000e+02	2.83518e+02	6.00140e-01	2.85032e-10	2.11676e-03
6.09794e+02	-1.05000e+02	2.83631e+02	6.28072e-01	2.13070e-10	2.21439e-03
4.35567e+02	-1.05000e+02	2.83723e+02	6.03321e-01	1.46195e-10	2.12644e-03
3.11119e+02	-1.05000e+02	2.83805e+02	6.40745e-01	1.10903e-10	2.25770e-03
2.22228e+02	-1.05000e+02	2.83946e+02	6.88117e-01	8.50728e-11	2.42340e-03
1.58734e+02	-1.05000e+02	2.84081e+02	7.19897e-01	6.35727e-11	2.53413e-03
1.13382e+02	-1.05000e+02	2.84252e+02	7.69925e-01	4.85647e-11	2.70860e-03
8.09869e+01	-1.05000e+02	2.84413e+02	8.25958e-01	3.72136e-11	2.90408e-03
5.78478e+01	-1.05000e+02	2.84584e+02	8.88015e-01	2.85783e-11	3.12040e-03
4.13199e+01	-1.05000e+02	2.84652e+02	9.44204e-01	2.17047e-11	3.31704e-03
2.95142e+01	-1.05000e+02	2.84781e+02	1.07691e+00	1.76823e-11	3.78152e-03
2.10816e+01	-1.05000e+02	2.84980e+02	1.20810e+00	1.41689e-11	4.23926e-03
1.50583e+01	-1.05000e+02	2.85187e+02	1.39642e+00	1.16983e-11	4.89652e-03
1.07559e+01	-1.05000e+02	2.85459e+02	1.58477e+00	9.48294e-12	5.55166e-03
7.68279e+00	-1.05000e+02	2.85810e+02	1.82478e+00	7.79936e-12	6.38459e-03
5.48770e+00	-1.05000e+02	2.86255e+02	2.08133e+00	6.35419e-12	7.27088e-03
3.91979e+00	-1.05000e+02	2.86517e+02	2.31796e+00	5.05473e-12	8.09013e-03
2.79985e+00	-1.05000e+02	2.86848e+02	2.67532e+00	4.16716e-12	9.32661e-03
1.99989e+00	-1.05000e+02	2.87258e+02	3.14665e+00	3.50093e-12	1.09541e-02
1.42850e+00	-1.05000e+02	2.87644e+02	3.77270e+00	2.99820e-12	1.31159e-02
1.02035e+00	-1.05000e+02	2.88089e+02	4.58571e+00	2.60307e-12	1.59177e-02
1.00000e+00	-1.05000e+02	2.88120e+02	4.63932e+00	2.58097e-12	1.61020e-02
1.00000e+06	-1.00000e+02	2.79176e+02	1.81221e-01	1.00818e-07	6.49126e-04
7.14286e+05	-1.00000e+02	2.79127e+02	9.37491e-02	3.72536e-08	3.35865e-04
5.10204e+05	-1.00000e+02	2.79191e+02	1.66964e-01	4.73910e-08	5.98028e-04
3.64432e+05	-1.00000e+02	2.79298e+02	3.31657e-01	6.72410e-08	1.18747e-03
2.60308e+05	-1.00000e+02	2.79477e+02	4.09276e-01	5.92698e-08	1.46444e-03
